latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,ds,velocidad
-3.479454,-79.170303,2350.3,38.199941331162805,425.9082772512894,0.0,12:08:57,703261.1885894662,9615214.023034694,69.02,3092.03,14.45,2,19.099970665581402
-3.479791,-79.170395,2350.3,38.65593854714871,464.5642157984381,0.0,12:08:59,703250.8925729604,9615176.773865437,69.49,3092.04,16.45,2,19.327969273574354
-3.480132,-79.170486,2350.3,39.05378290146612,503.6179986999042,0.0,12:09:01,703240.7068272837,9615139.082121404,70.25,3092.05,16.0,2,19.52689145073306
-3.480472,-79.170586,2350.3,39.21862889419563,542.8366275940998,0.0,12:09:03,703229.5211474387,9615101.502909781,69.73,3092.06,16.05,2,19.609314447097816
-3.480808,-79.17067,2350.3,38.323039289473165,581.159666883573,0.0,12:09:05,703220.114369267,9615064.362614898,68.95,3092.07,16.15,2,19.161519644736583
-3.481139,-79.170769,2350.3,38.23302765062078,619.3926945341938,0.0,12:09:07,703209.0417494419,9615027.778507242,67.62,3092.08,15.5,2,19.11651382531039
-3.481467,-79.170837,2350.3,37.06249755319349,656.4551920873872,0.0,12:09:09,703201.4147289853,9614991.519492723,66.36,3092.09,15.55,2,18.531248776596744
-3.481795,-79.170883,2350.3,36.64216111232335,693.0973531997106,0.0,12:09:11,703196.2325128767,9614955.255738588,65.32,3092.09,15.6,2,18.321080556161675
-3.482119,-79.170883,2350.3,35.84137345177015,728.9387266514807,0.0,12:09:13,703196.1630159728,9614919.424432533,64.08,3092.1,16.1,2,17.920686725885076
-3.482435,-79.170837,2350.3,35.328543462196706,764.2672701136773,0.0,12:09:15,703201.2070913871,9614884.46793363,62.8,3092.11,15.4,2,17.664271731098353
-3.482738,-79.170769,2350.3,34.36046696930063,798.627737082978,0.0,12:09:17,703208.6987497591,9614850.944365267,61.86,3092.12,14.95,2,17.180233484650316
-3.483029,-79.170662,2384.3,34.31832856102278,832.9460656440008,0.9907242405335461,12:09:19,703220.52694109,9614818.7394697,61.86,3092.13,14.8,2,17.15916428051139
-3.483311,-79.170563,2386.9,33.0801997320251,866.0262653760259,0.07859686522638606,12:09:21,703231.4680332611,9614787.531608311,61.86,3092.13,13.8,2,16.54009986601255
-3.48372,-79.17041,2386.9,48.33165508285241,914.3579204588783,0.0,12:09:24,703248.3827293833,9614742.267103398,57.43,3092.14,13.75,3,16.110551694284137
-3.483986,-79.170311,2386.9,31.41705308933567,945.774973548214,0.0,12:09:26,703259.3272297451,9614712.828677904,55.93,3092.15,13.15,2,15.708526544667835
-3.484245,-79.170219,2386.9,30.422918720961498,976.1978922691756,0.0,12:09:28,703269.4953322633,9614684.165891642,54.3,3092.16,12.2,2,15.211459360480749
-3.484492,-79.170128,2386.9,29.13770738350295,1005.3355996526785,0.0,12:09:30,703279.554875223,9614656.830403117,51.86,3092.17,11.5,2,14.568853691751475
-3.484727,-79.170036,2386.9,27.937463413446757,1033.2730630661254,0.0,12:09:32,703289.7281140898,9614630.821781015,49.73,3092.17,9.05,2,13.968731706723378
-3.484961,-79.169952,2386.9,27.520350933768036,1060.7934139998933,0.0,12:09:34,703299.0125421355,9614604.925472314,50.15,3092.18,14.75,2,13.760175466884018
-3.485197,-79.169861,2386.9,28.000066602715698,1088.793480602609,0.0,12:09:36,703309.074423284,9614578.806468194,50.41,3092.19,13.3,2,14.000033301357849
-3.485434,-79.169777,2386.9,27.832669005381888,1116.6261496079908,0.0,12:09:38,703318.3581914913,9614552.578380989,50.19,3092.19,12.95,2,13.916334502690944
-3.485669,-79.169685,2386.9,27.937465628944732,1144.5636152369354,0.0,12:09:40,703328.5313988394,9614526.569744179,49.67,3092.2,12.1,2,13.968732814472366
-3.485901,-79.169609,2386.9,27.02136460585276,1171.5849798427882,0.0,12:09:42,703336.9272090218,9614500.896330124,49.12,3092.21,12.45,2,13.51068230292638
-3.48613,-79.169518,2386.9,27.279658609526862,1198.8646384523151,0.0,12:09:44,703346.9905632667,9614475.551445393,48.8,3092.21,12.0,2,13.639829304763431
-3.48636,-79.169441,2386.9,26.84658930222763,1225.7112277545427,0.0,12:09:46,703355.4979159152,9614450.098990181,48.56,3092.22,13.1,2,13.423294651113816
-3.486589,-79.16935,2386.9,27.27965957196163,1252.9908873265044,0.0,12:09:48,703365.5612551998,9614424.754098475,48.49,3092.23,12.45,2,13.639829785980815
-3.486817,-79.169266,2420.8,26.897120640964165,1279.8880079674686,1.2603579562479479,12:09:50,703374.8469126304,9614399.521305874,48.49,3092.24,12.25,2,13.448560320482082
-3.487043,-79.169182,2423.2,26.689808069723558,1306.5778160371922,0.08992196548322703,12:09:52,703384.1329928129,9614374.509691102,48.49,3092.24,12.25,2,13.344904034861779
-3.487386,-79.16906,2423.2,40.29264257937215,1346.8704586165643,0.0,12:09:55,703397.6167315447,9614336.55076484,48.84,3092.25,13.2,3,13.430880859790717
-3.487618,-79.168968,2423.2,27.62899533095913,1374.4994539475233,0.0,12:09:57,703407.7905190022,9614310.873869548,48.93,3092.26,13.05,2,13.814497665479564
-3.487848,-79.168884,2423.2,27.10465589885356,1401.6041098463768,0.0,12:09:59,703417.07571337,9614285.419880787,48.8,3092.27,12.3,2,13.55232794942678
-3.488076,-79.1688,2423.2,26.897123937611067,1428.5012337839878,0.0,12:10:01,703426.3613306063,9614260.187069882,48.43,3092.28,12.7,2,13.448561968805533
-3.488303,-79.168709,2423.2,27.074376636122327,1455.57561042011,0.0,12:10:03,703436.4250439404,9614235.063332966,48.19,3092.28,12.85,2,13.537188318061164
-3.488525,-79.168625,2423.2,26.27586415635665,1481.8514745764667,0.0,12:10:05,703445.7119375069,9614210.494058907,48.34,3092.29,12.6,2,13.137932078178325
-3.488735,-79.168495,2423.2,27.360675013002762,1509.2121495894694,0.0,12:10:07,703460.1132415199,9614187.241922094,48.39,3092.3,13.15,2,13.680337506501381
-3.488928,-79.16835,2423.2,26.75341041908516,1535.9655600085546,0.0,12:10:09,703476.1850987951,9614165.866576375,48.58,3092.3,13.7,2,13.37670520954258
-3.489102,-79.168175,2423.2,27.3683704007367,1563.3339304092913,0.0,12:10:11,703495.5948431353,9614146.585957723,48.97,3092.31,13.45,2,13.68418520036835
-3.489255,-79.167984,2423.2,27.15427679610039,1590.4882072053917,0.0,12:10:13,703516.7871305011,9614129.624273874,49.26,3092.32,13.25,2,13.577138398050195
-3.489382,-79.167778,2423.2,26.867299192274114,1617.3555063976657,0.0,12:10:15,703539.6519123843,9614115.534693705,49.52,3092.32,13.35,2,13.433649596137057
-3.489481,-79.167542,2423.2,28.42956361935612,1645.7850700170218,0.0,12:10:17,703565.8565242426,9614104.535152184,49.49,3092.33,13.9,2,14.21478180967806
-3.489545,-79.167305,2423.2,27.281574117589624,1673.0666441346114,0.0,12:10:19,703592.1797987799,9614097.4060588,49.97,3092.34,13.7,2,13.640787058794812
-3.489574,-79.167053,2456.3,28.19706514813758,1701.263709282749,1.1738810342886563,12:10:21,703620.1775151669,9614094.14438457,49.97,3092.35,15.35,2,14.09853257406879
-3.489579,-79.166794,2457.5,28.797220210493986,1730.060929493243,0.04167068874107948,12:10:23,703648.9582924509,9614093.535363734,49.97,3092.36,16.4,2,14.398610105246993
-3.489554,-79.166367,2457.5,47.5417423559091,1777.602671849152,0.0,12:10:26,703696.4148542586,9614096.207679728,57.91,3092.37,18.7,3,15.8472474519697
-3.489537,-79.166084,2457.5,31.51511714502776,1809.1177889941798,0.0,12:10:28,703727.867430119,9614098.026437016,55.62,3092.38,19.25,2,15.75755857251388
-3.489527,-79.16581,2457.5,30.478909933622724,1839.5966989278024,0.0,12:10:30,703758.3183608059,9614099.07299941,56.39,3092.38,12.1,2,15.239454966811362
-3.489515,-79.165527,2457.5,31.48697053000269,1871.0836694578052,0.0,12:10:32,703789.769870472,9614100.338785121,56.45,3092.39,12.45,2,15.743485265001345
-3.489495,-79.165237,2457.5,32.312690775937014,1903.3963602337421,0.0,12:10:34,703822.0009996558,9614102.487771604,57.54,3092.4,12.95,2,16.156345387968507
-3.489475,-79.164948,2457.5,32.20183122417343,1935.5981914579156,0.0,12:10:36,703854.1210084186,9614104.636965556,57.86,3092.4,13.15,2,16.100915612086716
-3.489458,-79.164658,2457.5,32.291682440428524,1967.8898738983441,0.0,12:10:38,703886.351503632,9614106.454161055,58.25,3092.41,13.45,2,16.145841220214262
-3.489453,-79.16436,2457.5,33.13052972252642,2001.0204036208706,0.0,12:10:40,703919.468432718,9614106.94252262,59.49,3092.42,13.65,2,16.56526486126321
-3.489478,-79.164055,2457.5,34.01638639295336,2035.036790013824,0.0,12:10:42,703953.3567841102,9614104.111629577,59.76,3092.43,13.9,2,17.00819319647668
-3.489544,-79.163765,2457.5,33.053138110593046,2068.089928124417,0.0,12:10:44,703985.5693857925,9614096.749750126,58.84,3092.44,13.95,2,16.526569055296523
-3.489648,-79.163506,2457.5,31.00492349061136,2099.0948516150283,0.0,12:10:46,704014.3288472486,9614085.192126714,57.76,3092.45,13.3,2,15.50246174530568
-3.489779,-79.163246,2457.5,32.33176539812533,2131.4266170131536,0.0,12:10:48,704043.1936042589,9614070.648319744,56.47,3092.46,13.3,2,16.165882699062664
-3.489939,-79.163017,2457.5,31.005263488665335,2162.431880501819,0.0,12:10:50,704068.6071561966,9614052.904088663,54.76,3092.46,12.8,2,15.502631744332668
-3.490122,-79.162819,2486.6,29.905230096228475,2192.3371105980473,0.9730739374471451,12:10:52,704090.5707959788,9614032.622981444,54.76,3092.47,12.15,2,14.952615048114238
-3.490325,-79.162659,2488.9,28.64815860492719,2220.9852692029745,0.08028439215652085,12:10:54,704108.3072808124,9614010.138292564,54.76,3092.48,10.95,2,14.324079302463595
-3.490633,-79.162453,2488.9,41.049968932176775,2262.0352381351513,0.0,12:10:57,704131.1329176548,9613976.031557852,47.82,3092.48,10.95,3,13.683322977392258
-3.490843,-79.162331,2488.9,26.90177591341056,2288.9370140485617,0.0,12:10:59,704144.6450434035,9613952.780964967,49.1,3092.49,16.0,2,13.45088795670528
-3.491058,-79.162201,2488.9,27.83181453245653,2316.768828581018,0.0,12:11:01,704159.0450966826,9613928.97567502,50.65,3092.5,16.85,2,13.915907266228265
-3.491281,-79.162064,2488.9,28.992572687986822,2345.761401269005,0.0,12:11:03,704174.2213013687,9613904.284131307,52.74,3092.51,16.6,2,14.496286343993411
-3.494073,-79.162376,2512.9,310.72121200221665,2656.482613271222,0.07723965752241205,12:11:23,704138.9461804539,9613595.581810117,61.86,3092.6,15.25,20,15.536060600110833
-3.494367,-79.162491,2515.0,34.9451672711329,2691.427780542355,0.06009414645826156,12:11:25,704126.1030467309,9613563.093045468,61.86,3092.61,15.35,2,17.47258363556645
-3.494813,-79.162636,2515.0,51.89897755301071,2743.3267580953657,0.0,12:11:28,704109.8932500783,9613513.80097223,61.97,3092.62,15.7,3,17.299659184336903
-3.495113,-79.162704,2515.0,34.03704195195721,2777.363800047323,0.0,12:11:30,704102.2717698152,9613480.638453892,60.73,3092.62,15.15,2,17.018520975978603
-3.495415,-79.162758,2515.0,33.94335495263859,2811.3071549999613,0.0,12:11:32,704096.2056264293,9613447.25171277,60.19,3092.63,14.55,2,16.971677476319297
-3.495713,-79.162811,2515.0,33.48832367057016,2844.7954786705313,0.0,12:11:34,704090.2514729953,9613414.307119697,59.13,3092.64,14.55,2,16.74416183528508
-3.496004,-79.162842,2515.0,32.375891650609894,2877.1713703211412,0.0,12:11:36,704086.7436117458,9613382.131883074,57.5,3092.65,13.6,2,16.187945825304947
-3.496288,-79.16288,2515.0,31.700505243895474,2908.8718755650366,0.0,12:11:38,704082.4593775335,9613350.73230569,56.5,3092.66,12.95,2,15.850252621947737
-3.496565,-79.162926,2515.0,31.06733166122676,2939.9392072262635,0.0,12:11:40,704077.2876451099,9613320.108605169,55.28,3092.67,12.85,2,15.53366583061338
-3.496835,-79.162971,2515.0,30.28546513465619,2970.2246723609196,0.0,12:11:42,704072.228551743,9613290.258825213,53.71,3092.67,12.25,2,15.142732567328094
-3.497098,-79.16301,2515.0,29.416600367985936,2999.6412727289057,0.0,12:11:44,704067.8377286047,9613261.18187872,51.91,3092.68,11.25,2,14.708300183992968
-3.497354,-79.16304,2515.0,28.516951027836374,3028.1582237567422,0.0,12:11:46,704064.4485538659,9613232.877113193,50.41,3092.69,11.5,2,14.258475513918187
-3.497595,-79.163048,2515.0,26.67729682601512,3054.8355205827575,0.0,12:11:48,704063.5073978743,9613206.226429423,46.82,3092.69,7.7,2,13.33864841300756
-3.497834,-79.163048,2515.0,26.441291883953664,3081.276812466711,0.0,12:11:50,704063.4556804937,9613179.795188136,48.26,3092.7,16.8,2,13.220645941976832
-3.498081,-79.163048,2515.0,27.326021452155608,3108.6028339188665,0.0,12:11:52,704063.4022282786,9613152.479218982,50.06,3092.7,19.05,2,13.663010726077804
-3.498332,-79.163094,2547.5,28.23514098503834,3136.837974903905,1.1510479093134895,12:11:54,704058.2361078965,9613124.730889594,50.06,3092.71,17.0,2,14.11757049251917
-3.498539,-79.163239,2550.5,28.00463147603648,3164.8426063799416,0.10712513758901257,12:11:56,704042.0780328696,9613101.870093394,50.06,3092.72,15.65,2,14.00231573801824
-3.498739,-79.163582,2550.5,44.078898788485695,3208.9215051684273,0.0,12:11:59,704003.9185335324,9613079.826489996,53.0,3092.73,15.5,3,14.692966262828564
-3.498864,-79.163818,2550.5,29.65610298343684,3238.5776081518643,0.0,12:12:01,703977.6657584645,9613066.053936735,53.97,3092.74,16.4,2,14.82805149171842
-3.498993,-79.164055,2550.5,29.962598799455986,3268.54020695132,0.0,12:12:03,703951.3010015332,9613051.839234248,54.82,3092.75,16.8,2,14.981299399727993
-3.499121,-79.164307,2550.5,31.38824955450437,3299.9284565058247,0.0,12:12:05,703923.2695822789,9613037.738380384,54.87,3092.76,15.05,2,15.694124777252185
-3.499247,-79.164551,2550.5,30.49573703800571,3330.4241935438304,0.0,12:12:07,703896.1276130498,9613023.856965862,55.23,3092.77,15.3,2,15.247868519002855
-3.499374,-79.164795,2550.5,30.54643724722637,3360.970630791057,0.0,12:12:09,703868.9854375126,9613009.864957184,55.19,3092.78,14.4,2,15.273218623613184
-3.499499,-79.165039,2550.5,30.44533201983577,3391.415962810893,0.0,12:12:11,703841.8437045282,9612996.094126934,54.06,3092.79,14.05,2,15.222666009917885
-3.499622,-79.165276,2550.5,29.652261803313415,3421.068224614206,0.0,12:12:13,703815.4802943435,9612982.542953987,53.39,3092.79,12.4,2,14.826130901656708
-3.499727,-79.16552,2550.5,29.506590118690177,3450.5748147328964,0.0,12:12:15,703788.3429054489,9612970.983933587,52.56,3092.8,12.8,2,14.753295059345088
-3.499784,-79.165779,2550.5,29.473843671397578,3480.0486584042937,0.0,12:12:17,703759.5490174046,9612964.73652651,52.23,3092.81,12.45,2,14.736921835698789
-3.499772,-79.166031,2550.5,28.04516052308167,3508.093818927375,0.0,12:12:19,703731.5479322532,9612966.118357144,50.74,3092.82,12.3,2,14.022580261540835
-3.499695,-79.166275,2550.5,28.43045123369965,3536.524270161075,0.0,12:12:21,703704.4499045633,9612974.686842637,50.86,3092.83,14.4,2,14.215225616849825
-3.499579,-79.166504,2550.5,28.50849131574242,3565.0327614768175,0.0,12:12:23,703679.0271890234,9612987.565101132,51.45,3092.83,15.15,2,14.25424565787121
-3.499462,-79.166733,2584.2,28.558443605191318,3593.591205082009,1.1800362956009927,12:12:25,703653.6046856984,9613000.55394084,51.45,3092.84,14.55,2,14.279221802595659
-3.499291,-79.167084,2584.2,43.35781449097459,3636.9490195729836,0.0,12:12:28,703614.6365085848,9613019.541152157,51.3,3092.85,13.6,3,14.452604830324864
-3.499178,-79.167313,2584.2,28.36068904398835,3665.309708616972,0.0,12:12:30,703589.2131317124,9613032.08760495,51.26,3092.86,14.25,2,14.180344521994176
-3.499065,-79.167542,2584.2,28.36068813567292,3693.6703967526446,0.0,12:12:32,703563.7897511924,9613044.634048298,51.49,3092.87,14.6,2,14.18034406783646
-3.49895,-79.167778,2584.2,29.156773225002684,3722.8271699776474,0.0,12:12:34,703537.5889189958,9613057.40318224,51.65,3092.88,14.15,2,14.578386612501342
-3.498831,-79.168007,2584.2,28.659363913917808,3751.486533891565,0.0,12:12:36,703512.166826374,9613070.613150423,51.78,3092.88,13.75,2,14.329681956958904
-3.498705,-79.168236,2584.2,29.023118460271434,3780.5096523518364,0.0,12:12:38,703486.7462405724,9613084.59724354,52.15,3092.89,14.3,2,14.511559230135717
-3.498561,-79.168449,2584.2,28.53838164737958,3809.048033999216,0.0,12:12:40,703463.1075458605,9613100.568488693,52.54,3092.9,14.75,2,14.26919082368979
-3.498383,-79.168648,2584.2,29.61637441840563,3838.6644084176214,0.0,12:12:42,703441.0319415191,9613120.296770401,52.67,3092.91,14.4,2,14.808187209202815
-3.498185,-79.168823,2584.2,29.29592055231758,3867.960328969939,0.0,12:12:44,703421.6276612688,9613142.231652452,53.04,3092.91,15.0,2,14.64796027615879
-3.497983,-79.168999,2584.2,29.701213288909774,3897.661542258849,0.0,12:12:46,703402.1131094145,9613164.609105669,53.39,3092.92,18.1,2,14.850606644454887
-3.497784,-79.169174,2584.2,29.378700324632472,3927.0402425834814,0.0,12:12:48,703382.7090273013,9613186.654562255,52.84,3092.93,11.3,2,14.689350162316236
-3.497584,-79.16935,2584.2,29.535157686928343,3956.57540027041,0.0,12:12:50,703363.1940263119,9613208.810818095,52.5,3092.94,13.55,2,14.767578843464172
-3.497387,-79.169525,2584.2,29.21332373522998,3985.78872400564,0.0,12:12:52,703343.78949542,9613230.635077488,52.15,3092.94,13.9,2,14.60666186761499
-3.497201,-79.169708,2584.2,28.935339337172042,4014.724063342812,0.0,12:12:54,703323.4935783455,9613251.244565737,52.26,3092.95,12.85,2,14.467669668586021
-3.497041,-79.169922,2620.3,29.65169822773823,4044.37576157055,1.2174682111876463,12:12:56,703299.7471497355,9613268.985405685,52.26,3092.96,13.05,2,14.825849113869115
-3.49691,-79.170143,2622.6,28.5235281710241,4072.899289741574,0.08063518601938606,12:12:58,703275.2165841823,9613283.52062644,52.26,3092.97,14.55,2,14.26176408551205
-3.49677,-79.170509,2622.6,43.52936270556685,4116.428652447141,0.0,12:13:01,703234.5747140599,9613299.08254545,52.19,3092.98,13.9,3,14.509787568522283
-3.496711,-79.170769,2622.6,29.630349130181983,4146.059001577323,0.0,12:13:03,703205.6947227957,9613305.663669,51.99,3092.99,13.2,2,14.815174565090992
-3.496661,-79.171021,2622.6,28.554448989598974,4174.613450566922,0.0,12:13:05,703177.7017995282,9613311.247736966,51.45,3092.99,12.25,2,14.277224494799487
-3.496613,-79.171272,2622.6,28.40325175025612,4203.016702317179,0.0,12:13:07,703149.8195721097,9613316.610398538,51.21,3093.0,12.6,2,14.20162587512806
-3.496559,-79.171516,2622.6,27.774587781438832,4230.7912900986175,0.0,12:13:09,703122.7165177292,9613322.63507927,50.84,3093.01,12.85,2,13.887293890719416
-3.496489,-79.171768,2622.6,29.0640505725882,4259.855340671205,0.0,12:13:11,703094.7279024553,9613330.43092879,50.65,3093.01,12.75,2,14.5320252862941
-3.496385,-79.171997,2622.6,27.93624986813731,4287.791590539343,0.0,12:13:13,703069.3024970712,9613341.981867831,50.28,3093.02,12.7,2,13.968124934068655
-3.496236,-79.172211,2622.6,28.941958993274376,4316.733549532617,0.0,12:13:15,703045.5536595401,9613358.506121736,50.17,3093.03,13.55,2,14.470979496637188
-3.496051,-79.172379,2622.6,27.706912043849275,4344.440461576466,0.0,12:13:17,703026.9243469948,9613379.001673713,50.95,3093.04,13.55,2,13.853456021924638
-3.495839,-79.172508,2622.6,27.490485263653675,4371.93094684012,0.0,12:13:19,703012.6347408342,9613402.474726904,50.32,3093.05,13.2,2,13.745242631826837
-3.495612,-79.172623,2622.6,28.17965216893912,4400.110599009059,0.0,12:13:21,702999.9041144582,9613427.603603827,49.99,3093.05,13.2,2,14.08982608446956
-3.495387,-79.172729,2622.6,27.540182858426128,4427.650781867485,0.0,12:13:23,702988.1731816285,9613452.509349814,48.99,3093.06,11.5,2,13.770091429213064
-3.495182,-79.172859,2622.6,26.892620157886274,4454.5434020253715,0.0,12:13:25,702973.7709193905,9613475.20847114,48.6,3093.07,11.75,2,13.446310078943137
-3.495001,-79.173019,2654.6,26.783312443198064,4481.32671446857,1.1947738005844297,12:13:27,702956.0297130586,9613495.25990144,48.6,3093.07,12.15,2,13.391656221599032
-3.494754,-79.173279,2654.6,39.771147421353504,4521.0978618899235,0.0,12:13:30,702927.1901054119,9613522.631892143,48.39,3093.08,12.35,3,13.257049140451167
-3.494596,-79.17347,2654.6,27.50218585487383,4548.600047744797,0.0,12:13:32,702905.9990355601,9613540.14642444,48.6,3093.08,12.9,2,13.751092927436915
-3.494433,-79.173645,2654.6,26.526675706931503,4575.126723451728,0.0,12:13:34,702886.5870477945,9613558.210444523,48.62,3093.09,12.45,2,13.263337853465751
-3.494263,-79.173813,2654.6,26.50514794277052,4601.631871394498,0.0,12:13:36,702867.9544390246,9613577.047077846,48.21,3093.1,12.75,2,13.25257397138526
-3.494091,-79.173988,2654.6,27.213093889050263,4628.844965283549,0.0,12:13:38,702848.5443720706,9613596.106396249,48.28,3093.1,13.2,2,13.606546944525132
-3.493922,-79.174156,2654.6,26.42678985557117,4655.27175513912,0.0,12:13:40,702829.9115347964,9613614.83242523,48.11,3093.11,12.85,2,13.213394927785584
-3.493759,-79.174339,2654.6,27.18538681476214,4682.457141953882,0.0,12:13:42,702809.6105134198,9613632.898143582,47.99,3093.12,13.25,2,13.59269340738107
-3.493617,-79.17453,2654.6,26.41293759850592,4708.870079552387,0.0,12:13:44,702788.4159677338,9613648.643185563,47.74,3093.13,12.7,2,13.20646879925296
-3.493517,-79.174744,2654.6,26.23666359745103,4735.106743149839,0.0,12:13:46,702764.6565012103,9613659.74839308,47.67,3093.14,12.25,2,13.118331798725515
-3.493451,-79.174973,2654.6,26.48393991417052,4761.590683064009,0.0,12:13:48,702739.2228428314,9613667.096761337,47.69,3093.14,12.7,2,13.24196995708526
-3.493397,-79.175209,2654.6,26.907097902811355,4788.49778096682,0.0,12:13:50,702713.0087263498,9613673.11954912,48.08,3093.15,13.1,2,13.453548951405677
-3.493346,-79.175438,2654.6,26.075402661668416,4814.573183628489,0.0,12:13:52,702687.5718473059,9613678.809048256,48.1,3093.16,13.05,2,13.037701330834208
-3.493309,-79.175682,2654.6,27.431773257325215,4842.004956885814,0.0,12:13:54,702660.465075704,9613682.953512263,47.86,3093.17,11.9,2,13.715886628662608
-3.493324,-79.175919,2654.6,26.399069391066146,4868.40402627688,0.0,12:13:56,702634.1250273301,9613681.345770061,48.0,3093.18,12.9,2,13.199534695533073
-3.493419,-79.176132,2688.0,25.906709358240224,4894.31073563512,1.2892413134428613,12:13:58,702610.4348368814,9613670.885634685,48.0,3093.18,15.4,2,12.953354679120112
-3.493595,-79.176315,2689.3,28.15958112709811,4922.470316762218,0.04616545942685153,12:14:00,702590.061047435,9613651.461226812,48.0,3093.19,14.65,2,14.079790563549055
-3.502505,-79.179062,2795.2,1031.5707623575656,5954.041079119784,0.10265897780776023,12:15:30,702282.8873288499,9612666.696324388,52.99,3093.55,13.2,90,11.461897359528507
-3.502754,-79.179153,2797.4,29.345027265704424,5983.386106385488,0.07497011265589847,12:15:32,702272.7215096464,9612639.179058088,52.99,3093.56,13.65,2,14.672513632852212
-3.503144,-79.179115,2797.4,43.34640128993249,6026.7325076754205,0.0,12:15:35,702276.8604642228,9612596.04076035,52.52,3093.56,13.15,3,14.448800429977496
-3.50337,-79.178978,2797.4,29.27503130229853,6056.007538977719,0.0,12:15:37,702292.0359646973,9612571.017846001,52.13,3093.57,13.8,2,14.637515651149265
-3.503543,-79.17878,2797.4,29.16743087195975,6085.174969849679,0.0,12:15:39,702314.0014374184,9612551.843024407,51.76,3093.58,13.4,2,14.583715435979874
-3.503682,-79.178551,2797.4,29.74007807372965,6114.915047923409,0.0,12:15:41,702339.4190685464,9612536.421559816,51.87,3093.59,12.75,2,14.870039036864824
-3.503814,-79.178329,2797.4,28.675171553812525,6143.590219477221,0.0,12:15:43,702364.060327668,9612521.775727334,51.84,3093.59,12.5,2,14.337585776906263
-3.503949,-79.178101,2797.4,29.417991442822217,6173.008210920043,0.0,12:15:45,702389.3676836274,9612506.796818994,51.73,3093.6,12.8,2,14.708995721411108
-3.50409,-79.177887,2797.4,28.44711481291081,6201.4553257329535,0.0,12:15:47,702413.1180017481,9612491.157385243,52.19,3093.61,13.35,2,14.223557406455406
-3.504247,-79.177673,2797.4,29.454577742823687,6230.909903475777,0.0,12:15:49,702436.8648733009,9612473.74850102,53.08,3093.61,13.45,2,14.727288871411844
-3.50442,-79.177467,2797.4,29.84399223656065,6260.753895712338,0.0,12:15:51,702459.7193010238,9612454.571894797,54.28,3093.63,15.1,2,14.921996118280324
-3.504604,-79.177254,2797.4,31.224001164091703,6291.977896876429,0.0,12:15:53,702483.3492256834,9612434.177274691,56.78,3093.63,16.75,2,15.612000582045852
-3.504797,-79.17704,2797.4,31.964403501379635,6323.942300377809,0.0,12:15:55,702507.0883296629,9612412.787117016,58.95,3093.64,18.45,2,15.982201750689818
-3.504989,-79.176826,2797.4,31.89064119707264,6355.832941574882,0.0,12:15:57,702530.8276396301,9612391.507538885,56.99,3093.65,10.55,2,15.94532059853632
-3.505181,-79.176605,2797.4,32.47501255955277,6388.307954134435,0.0,12:15:59,702555.344811321,9612370.22643617,57.21,3093.66,14.15,2,16.237506279776387
-3.505373,-79.176392,2822.1,31.80783694169128,6420.115791076127,0.7765381860224814,12:16:01,702578.9729785142,9612348.947052972,57.21,3093.67,13.45,2,15.90391847084564
-3.505567,-79.176178,2823.4,32.038379177546226,6452.154170253673,0.040576334801333325,12:16:03,702602.7118303166,9612327.446262572,57.21,3093.67,17.1,2,16.019189588773113
