height,utm_x,utm_y,distance,slope,sum_distance,velocidad,timestamp,ds,latitud,longitud
2632.982422,719789.8190200095,9679535.72419077,0.1,0.07813000000169268,17.516476266926894,0.1,1494548053.0,1.0,86.55109724885985,-45.921442036873614
2633.008789,719789.8190200095,9679535.72419077,0.1,0.26366999999936525,17.616476266926895,0.1,1494548054.0,1.0,86.55109724885985,-45.921442036873614
2633.029297,719789.8190200095,9679535.72419077,0.1,0.20508000000063475,17.716476266926897,0.1,1494548055.0,1.0,86.55109724885985,-45.921442036873614
2633.045898,719789.8190200095,9679535.72419077,0.1,0.16600999999809574,17.816476266926898,0.1,1494548056.0,1.0,86.55109724885985,-45.921442036873614
2633.060547,719789.8190200095,9679535.72419077,0.1,0.14649000000190426,17.9164762669269,0.1,1494548057.0,1.0,86.55109724885985,-45.921442036873614
2633.071533,719789.8188269872,9679535.613591928,0.11059901011775998,0.09933181127098623,18.02707527704466,0.11059901011775998,1494548058.0,1.0,86.55109640960889,-45.921452366786845
2633.08252,719789.8190200095,9679535.72419077,0.11059901011775998,0.0993408529462912,18.13767428716242,0.11059901011775998,1494548059.0,1.0,86.55109724885985,-45.921442036873614
2633.094482,719789.9302199753,9679535.723996697,0.1112001351703616,0.10757181168632075,18.24887442233278,0.1112001351703616,1494548060.0,1.0,86.55109672742451,-45.921427029197304
2633.102783,719789.9302199753,9679535.723996697,0.1,0.08300999999846681,18.34887442233278,0.1,1494548061.0,1.0,86.55109672742451,-45.921427029197304
2633.120117,719789.9302199753,9679535.723996697,0.1,0.17334000000118976,18.448874422332782,0.1,1494548062.0,1.0,86.55109672742451,-45.921427029197304
2633.133057,719789.8188269872,9679535.613591928,0.15683625477614208,0.08250643334056382,18.605710677108924,0.15683625477614208,1494548063.0,1.0,86.55109640960889,-45.921452366786845
2633.144531,719789.8188269872,9679535.613591928,0.1,0.11473999999907392,18.705710677108925,0.1,1494548064.0,1.0,86.55109640960889,-45.921452366786845
2633.155273,719789.8186339648,9679535.502993086,0.11059901011796315,0.09712564324472052,18.816309687226887,0.11059901011796315,1494548065.0,1.0,86.55109557035789,-45.92146269669297
2633.16333,719789.8184409424,9679535.392394245,0.11059901011775998,0.07284875327029877,18.926908697344647,0.11059901011775998,1494548066.0,1.0,86.55109473110683,-45.92147302659225
2633.168213,719789.707240977,9679535.392588316,0.1112001348178654,0.043911817265881344,19.03810883216251,0.1112001348178654,1494548067.0,1.0,86.55109525254187,-45.9214880342546
2633.176025,719789.8184409424,9679535.392394245,0.1112001348178654,0.07025171339118201,19.149308966980374,0.1112001348178654,1494548068.0,1.0,86.55109473110683,-45.92147302659225
2633.178711,719789.8184409424,9679535.392394245,0.1,0.026859999998123385,19.249308966980376,0.1,1494548069.0,1.0,86.55109473110683,-45.92147302659225
2633.183838,719789.8182479199,9679535.281795403,0.11059901011816632,0.04635665359413603,19.35990797709854,0.11059901011816632,1494548070.0,1.0,86.5510938918557,-45.92148335648474
2633.192139,719789.8182479199,9679535.281795403,0.1,0.08301000000301428,19.459907977098542,0.1,1494548071.0,1.0,86.5510938918557,-45.92148335648474
2633.194824,719789.8182479199,9679535.281795403,0.1,0.0268499999992855,19.559907977098543,0.1,1494548072.0,1.0,86.5510938918557,-45.92148335648474
2633.203857,719789.9292548627,9679535.171002489,0.15683625612270996,0.05759510092328432,19.716744233221252,0.15683625612270996,1494548073.0,1.0,86.55109253116954,-45.921478678718294
2633.178223,719789.9294478855,9679535.28160133,0.11059901011857268,-0.231774226302747,19.827343243339826,0.11059901011857268,1494548074.0,1.0,86.55109337042062,-45.92146834882812
2633.128906,719790.151461768,9679535.060015503,0.31367250870487107,-0.15722448933634514,20.141015752044698,0.31367250870487107,1494548075.0,1.0,86.55109064904823,-45.92145899330952
2633.062744,719792.487819197,9679535.719533028,2.4276592433264375,-0.027253413007593225,22.568674995371136,2.4276592433264375,1494548076.0,1.0,86.55108473438638,-45.92108185277123
2629.841064,719792.6013354587,9679537.046525074,1.3318385157546826,-2.418971941334866,23.90051351112582,1.3318385157546826,1494548077.0,1.0,86.55109428393777,-45.92094288413258
2630.069336,719793.8245351096,9679537.044390265,1.2232015137821302,0.18661847408446883,25.12371502490795,1.2232015137821302,1494548078.0,1.0,86.55108854811023,-45.92077779920112
2630.050049,719794.6042860721,9679537.817223655,1.0978538210899578,-0.017567912621489424,26.221568845997908,1.0978538210899578,1494548079.0,1.0,86.55109077276485,-45.920600433534666
2629.960205,719795.7168648564,9679538.147079442,1.1604466344299618,-0.07742191440299888,27.38201548042787,1.1604466344299618,1494548080.0,1.0,86.55108807609545,-45.9204193651047
2630.041504,719795.9406159781,9679538.920883209,0.8055040868840284,0.10092934514390545,28.1875195673119,0.8055040868840284,1494548081.0,1.0,86.55109290793614,-45.920317037038934
2630.046387,719795.9410020295,9679539.1420809,0.22119802769787336,0.02207524203937747,28.408717595009772,0.22119802769787336,1494548082.0,1.0,86.55109458642832,-45.920296376248395
2630.081055,719795.9413880804,9679539.363278588,0.22119802583441833,0.15672834271219624,28.62991562084419,0.22119802583441833,1494548083.0,1.0,86.55109626492032,-45.92027571543009
2630.070313,719795.3848091452,9679539.032452427,0.6474766869237684,-0.016590558728798294,29.277392307767958,0.6474766869237684,1494548084.0,1.0,86.5510963543925,-45.92038174564222
2629.983398,719794.9405883341,9679539.365025256,0.5549205489206499,-0.1566260254181823,29.832312856688606,0.5549205489206499,1494548085.0,1.0,86.55110095789881,-45.92041078576223
2630.01416,719794.4950163519,9679538.923406173,0.6273450454338221,0.04903521630437047,30.45965790212243,0.6273450454338221,1494548086.0,1.0,86.55109968667712,-45.92051213838709
2630.363037,719794.0513746095,9679539.58777553,0.7988771114311521,0.436709219738321,31.258535013553583,0.7988771114311521,1494548087.0,1.0,86.551106807923,-45.920510187632956
2630.423096,719793.9405606874,9679539.809167292,0.24757632651432626,0.24258781461657555,31.50611134006791,0.24757632651432626,1494548088.0,1.0,86.55110900785796,-45.9205045347658
2630.480713,719793.9409467342,9679540.030364979,0.22119802396446173,0.26047701045102206,31.727309364032372,0.22119802396446173,1494548089.0,1.0,86.55111068635172,-45.9204838740407
2630.570068,719794.0527257733,9679540.361967439,0.34993534391319564,0.25534717071115265,32.07724470794557,0.34993534391319564,1494548090.0,1.0,86.55111268265061,-45.920437875036285
2630.612061,719794.0527257733,9679540.361967439,0.1,0.41992999999820313,32.17724470794557,0.1,1494548091.0,1.0,86.55111268265061,-45.920437875036285
2630.634277,719793.9415258036,9679540.362161512,0.11120013901206138,0.199783922912983,32.28844484695763,0.11120013901206138,1494548092.0,1.0,86.55111320409206,-45.92045288290083
2630.652588,719793.9413327805,9679540.251562668,0.11059901198182451,0.16556205766848542,32.39904385893946,0.11059901198182451,1494548093.0,1.0,86.55111236484534,-45.92046321328766
2630.667969,719793.9411397574,9679540.140963823,0.11059901384446681,0.13906995610097653,32.50964287278392,0.11059901384446681,1494548094.0,1.0,86.55111152559853,-45.920473543668045
2630.679199,719793.9411397574,9679540.140963823,0.1,0.11230000000068685,32.60964287278392,0.1,1494548095.0,1.0,86.55111152559853,-45.920473543668045
2630.689209,719793.9409467342,9679540.030364979,0.11059901198202768,0.09050713763692826,32.72024188476595,0.11059901198202768,1494548096.0,1.0,86.55111068635172,-45.9204838740407
2630.696533,719793.9409467342,9679540.030364979,0.1,0.07323999999698572,32.82024188476595,0.1,1494548097.0,1.0,86.55111068635172,-45.9204838740407
2630.700439,719794.0523397268,9679540.140769752,0.15683626062323391,0.02490495491825998,32.977078145389186,0.15683626062323391,1494548098.0,1.0,86.55111100415724,-45.920458535812905
2630.703857,719794.0521467035,9679540.030170906,0.11059901384487317,0.03090443468670808,33.08767715923406,0.11059901384487317,1494548099.0,1.0,86.55111016491048,-45.92046886619085
2630.71167,719794.1633466757,9679540.029976834,0.11120014157319455,0.07026070191670185,33.198877300807254,0.11120014157319455,1494548100.0,1.0,86.55110964346916,-45.92045385834095
2630.715576,719794.2747396715,9679540.140381606,0.15683626285570224,0.02490495456085367,33.35571356366296,0.15683626285570224,1494548101.0,1.0,86.55110996127434,-45.9204285201039
2630.714844,719794.3861326674,9679540.250786377,0.15683626162717856,-0.004667287987971379,33.51254982529014,0.15683626162717856,1494548102.0,1.0,86.55111027907928,-45.92040318185028
2630.718018,719794.6087256336,9679540.360997077,0.24838282342406673,0.012778661407377167,33.7609326487142,0.24838282342406673,1494548103.0,1.0,86.55111007544207,-45.92036283571812
2630.724609,719794.6087256336,9679540.360997077,0.1,0.06590999999843916,33.860932648714204,0.1,1494548104.0,1.0,86.55111007544207,-45.92036283571812
2630.728027,719794.6087256336,9679540.360997077,0.1,0.03418000000237953,33.960932648714206,0.1,1494548105.0,1.0,86.55111007544207,-45.92036283571812
2630.507324,719795.8321183604,9679540.469461115,1.228191439335569,-0.17969755604171472,35.18912408804977,1.228191439335569,1494548106.0,1.0,86.55110517882069,-45.92018741878261
2630.498535,719796.8331111486,9679540.578313293,1.006893916204371,-0.00872882421726235,36.19601800425414,1.006893916204371,1494548107.0,1.0,86.55110132507474,-45.92004201751377
2630.548096,719797.055318069,9679540.467326298,0.2483828263647095,0.19953472921288096,36.444400830618854,0.2483828263647095,1494548108.0,1.0,86.5510994429419,-45.920022332327534
2630.516846,719797.3889179924,9679540.466744073,0.3336004314846653,-0.09367493879106832,36.778001262103516,0.3336004314846653,1494548109.0,1.0,86.55109787860938,-45.91997730875863
2630.407227,719798.0547666503,9679539.691387694,1.02202345806498,-0.10725683362237382,37.800024720168494,1.02202345806498,1494548110.0,1.0,86.55108887523076,-45.91995957551586
2630.192871,719798.3895247336,9679540.354398545,0.7427289965419409,-0.28860593971417414,38.542753716710436,0.7427289965419409,1494548111.0,1.0,86.55109234636275,-45.91985256866828
2630.103516,719798.0561178382,9679540.46557962,0.35145609865669436,-0.2542422804486642,38.894209815367134,0.35145609865669436,1494548112.0,1.0,86.55109474994187,-45.91988726163383
2630.490479,719794.716837218,9679538.591221493,3.829362015846925,0.10105155856212258,42.72357183121406,3.829362015846925,1494548113.0,1.0,86.55109612605422,-45.920513113761636
2630.356934,719793.6050305377,9679538.703761071,1.1174879198893954,-0.11950464754317693,43.84105975110346,1.1174879198893954,1494548114.0,1.0,86.5511021797073,-45.92065286135131
2630.260742,719792.0480379373,9679538.595879238,1.5607256157586096,-0.061632870652423004,45.401785366862065,1.5607256157586096,1494548115.0,1.0,86.55110864061193,-45.920873300699625
2630.19043,719790.7130592471,9679538.266411563,1.375033472976724,-0.051134755176262495,46.77681883983879,1.375033472976724,1494548116.0,1.0,86.55111238012286,-45.921084384649724
2630.442383,719789.6008665467,9679538.157753423,1.117487894471463,0.22546373991740074,47.894306734310256,1.117487894471463,1494548117.0,1.0,86.55111675524324,-45.92124479259364
2631.157959,719789.0431295278,9679537.1633342,1.1401491888066773,0.6276161111415639,49.03445592311693,1.1401491888066773,1494548118.0,1.0,86.55111180916907,-45.92141280156355
2631.154785,719789.1539434528,9679536.941942448,0.2475763194887738,-0.012820289139520965,49.2820322426057,0.2475763194887738,1494548119.0,1.0,86.55110960923193,-45.92141845376134
2630.787842,719790.3754058818,9679535.944418095,1.5770305323179297,-0.2326797056114423,50.85906277492363,1.5770305323179297,1494548120.0,1.0,86.55109632018342,-45.92134633860042
2630.735352,719791.8198473027,9679535.278302098,1.590635577533506,-0.032999387629331876,52.44969835245713,1.590635577533506,1494548121.0,1.0,86.55108450601018,-45.921213218735275
2630.693359,719792.0418611843,9679535.056716265,0.31367251199314383,-0.13387529475707752,52.76337086445028,0.31367251199314383,1494548122.0,1.0,86.55108178463686,-45.92120386339983
2630.652832,719792.1526751014,9679534.835324505,0.2475763226601908,-0.16369497520682263,53.010947187110474,0.2475763226601908,1494548123.0,1.0,86.55107958470023,-45.92120951570426
2630.624023,719791.930082144,9679534.72511381,0.24838281394652234,-0.1159862856154274,53.259330001056995,0.24838281394652234,1494548124.0,1.0,86.55107978832336,-45.92124986091114
2630.758301,719791.5953241009,9679534.062102975,0.7427289634228076,0.18079004133780546,54.0020589644798,0.7427289634228076,1494548125.0,1.0,86.55107631712963,-45.92135686325362
2630.907227,719791.2611451311,9679533.730888668,0.4705087682145747,0.3165212001583443,54.47256773269437,0.4705087682145747,1494548126.0,1.0,86.55107536368406,-45.92143287563943
2631.065674,719791.0385521768,9679533.620677974,0.24838281030319198,0.6379145151243995,54.720950542997564,0.24838281030319198,1494548127.0,1.0,86.55107556730347,-45.921473220646924
2631.050781,719791.0387452013,9679533.731276816,0.1105990101216203,-0.13465762472604442,54.83154955311918,0.1105990101216203,1494548128.0,1.0,86.55107640655454,-45.92146289080477
2631.039795,719790.927738261,9679533.842069732,0.15683625570818083,-0.07004757892343756,54.98838580882736,0.15683625570818083,1494548129.0,1.0,86.55107776724074,-45.92146756854414
2631.0271,719791.0389382258,9679533.841875657,0.11120013424229126,-0.1141635312479761,55.09958594306965,0.11120013424229126,1494548130.0,1.0,86.55107724580554,-45.92145256095599
2631.018555,719791.0389382258,9679533.841875657,0.1,-0.08544999999685388,55.19958594306965,0.1,1494548131.0,1.0,86.55107724580554,-45.92145256095599
2631.011719,719791.1499451662,9679533.731082743,0.15683625439236334,-0.043586860872864716,55.35642219746201,0.15683625439236334,1494548132.0,1.0,86.55107588511936,-45.92144788322186
2631.03125,719791.0379731028,9679533.288881447,0.45615757042479776,0.04281634519783828,55.81257976788681,0.45615757042479776,1494548133.0,1.0,86.55107304955001,-45.92150421013109
2631.101074,719790.814801078,9679532.846874226,0.49515263937191956,0.14101510210815427,56.307732407258726,0.49515263937191956,1494548134.0,1.0,86.55107073541389,-45.921575544434155
2631.162598,719790.5918220761,9679532.515465846,0.3994385426721956,0.15402619784297117,56.70717094993092,0.3994385426721956,1494548135.0,1.0,86.55106926052743,-45.9216365488042
2631.197266,719790.2578361398,9679532.294850385,0.4002721418320863,0.08661107375986495,57.107443091763,0.4002721418320863,1494548136.0,1.0,86.55106914632519,-45.92170223085436
2631.196777,719790.2578361398,9679532.294850385,0.1,-0.004890000000159489,57.207443091763004,0.1,1494548137.0,1.0,86.55106914632519,-45.92170223085436
2631.196777,719790.1466361738,9679532.295044458,0.11120013528677676,0.0,57.31864322704978,0.11120013528677676,1494548138.0,1.0,86.55106966775882,-45.92171723837778
2631.196289,719790.1464431493,9679532.184445616,0.1105990101216203,-0.004412336056132247,57.4292422371714,0.1105990101216203,1494548139.0,1.0,86.55106882850667,-45.92172756808992
2631.197754,719789.9238502019,9679532.074234921,0.24838280414785222,0.0058981538792575484,57.67762504131925,0.24838280414785222,1494548140.0,1.0,86.55106903212116,-45.921767912822716
2631.243896,719789.3663061978,9679531.190414557,1.044985049043524,0.044155655664527615,58.72261009036278,1.044985049043524,1494548141.0,1.0,86.55106492526355,-45.92192558751712
2631.282471,719788.9205412334,9679530.638196645,0.7096837505417667,0.05435519690367614,59.43229384090454,0.7096837505417667,1494548142.0,1.0,86.55106281472499,-45.922037265304624
2631.318848,719788.3643484062,9679530.528568171,0.566894049528236,0.06416895719786579,59.99918789043278,0.566894049528236,1494548143.0,1.0,86.551064582628,-45.92212263211337
2631.336426,719786.8083210669,9679530.973680547,1.6184394049602142,0.010861080091157197,61.61762729539299,1.6184394049602142,1494548144.0,1.0,86.55107523967276,-45.922291418604146
2631.352783,719786.2529003343,9679531.306447422,0.6474766279220072,0.025262687940515397,62.265103923315,0.6474766279220072,1494548145.0,1.0,86.55108036458638,-45.92233546758903
2631.358643,719785.5858936011,9679531.418210685,0.6763054111701047,0.008664724403244017,62.94140933448511,0.6763054111701047,1494548146.0,1.0,86.55108433241854,-45.922415183114225
2631.348877,719785.5860866221,9679531.528809523,0.11059900639024046,-0.08830097411244671,63.05200834087535,0.11059900639024046,1494548147.0,1.0,86.5510851716736,-45.92240485365221
2631.335205,719785.4746936443,9679531.418404754,0.1568362474172653,-0.08717372562267285,63.208844588292614,0.1568362474172653,1494548148.0,1.0,86.55108485384777,-45.92243019061755
2631.297363,719785.5853145374,9679531.086414168,0.3499353248401506,-0.10813998277257038,63.55877991313277,0.3499353248401506,1494548149.0,1.0,86.55108181465297,-45.92244617146004
2631.2854,719785.8073284127,9679530.864828348,0.3136724983329588,-0.038138504534193464,63.87245241146572,0.3136724983329588,1494548150.0,1.0,86.55107909328424,-45.92243681536599
2631.257324,719786.1401561991,9679530.421850776,0.5540789335498253,-0.05067148072239563,64.42653134501555,0.5540789335498253,1494548151.0,1.0,86.55107417197594,-45.922433110674675
2631.278076,719786.2503910457,9679529.868662508,0.5640646960781971,0.03679010607149451,64.99059604109374,0.5640646960781971,1494548152.0,1.0,86.55106945427052,-45.92246975026014
2631.280762,719786.1391910872,9679529.868856579,0.11120012783295673,0.024154648489678087,65.1017961689267,0.11120012783295673,1494548153.0,1.0,86.55106997569939,-45.92248475769229
2631.280273,719786.1391910872,9679529.868856579,0.1,-0.004890000000159489,65.20179616892669,0.1,1494548154.0,1.0,86.55106997569939,-45.92248475769229
2631.280762,719786.1389980647,9679529.75825774,0.11059900825552402,0.004421377801925499,65.31239517718221,0.11059900825552402,1494548155.0,1.0,86.55106913644396,-45.92249508707502
2631.281494,719786.1389980647,9679529.75825774,0.1,0.007319999999708671,65.4123951771822,0.1,1494548156.0,1.0,86.55106913644396,-45.92249508707502
2631.282471,719786.1389980647,9679529.75825774,0.1,0.009770000001481094,65.5123951771822,0.1,1494548157.0,1.0,86.55106913644396,-45.92249508707502
2631.282715,719786.0277981064,9679529.758451812,0.11120012760337722,0.002194242084946098,65.62359530478558,0.11120012760337722,1494548158.0,1.0,86.5510696578727,-45.92251009450259
2631.283447,719786.0277981064,9679529.758451812,0.1,0.007319999999708671,65.72359530478558,0.1,1494548159.0,1.0,86.5510696578727,-45.92251009450259
2631.284912,719786.027991129,9679529.869050652,0.11059900825552402,0.01324605006308543,65.8341943130411,0.11059900825552402,1494548160.0,1.0,86.55107049712822,-45.92249976512449
2631.290283,719786.027991129,9679529.869050652,0.1,0.053709999997408886,65.93419431304109,0.1,1494548161.0,1.0,86.55107049712822,-45.92249976512449
2631.290771,719786.0281841513,9679529.97964949,0.11059900639247536,0.004412336204906103,66.04479331943357,0.11059900639247536,1494548162.0,1.0,86.55107133638366,-45.922489435740104
2631.288574,719785.9171772151,9679530.0904424,0.1568362487944199,-0.014008241185851143,66.20162956822799,0.1568362487944199,1494548163.0,1.0,86.55107269706791,-45.922494113791245
2631.279297,719785.9171772151,9679530.0904424,0.1,-0.09277000000111002,66.30162956822798,0.1,1494548164.0,1.0,86.55107269706791,-45.922494113791245
2631.262695,719785.9173702373,9679530.20104124,0.11059900825491449,-0.1501098451252197,66.41222857648289,0.11059900825491449,1494548165.0,1.0,86.55107353632337,-45.922483784397315
2631.253906,719785.9173702373,9679530.20104124,0.1,-0.08788999999978842,66.51222857648288,0.1,1494548166.0,1.0,86.55107353632337,-45.922483784397315
2631.246826,719785.9171772151,9679530.0904424,0.11059900825491449,-0.06401504056475356,66.62282758473779,0.11059900825491449,1494548167.0,1.0,86.55107269706791,-45.922494113791245
2631.183594,719785.1385844887,9679529.981202058,0.7862188537448823,-0.08042544349933488,67.40904643848268,0.7862188537448823,1494548168.0,1.0,86.5510755078113,-45.922609495255244
2631.188232,719784.5825847028,9679529.982172411,0.5560006326422847,0.008341717126912323,67.96504707112496,0.5560006326422847,1494548169.0,1.0,86.55107811495057,-45.92268453246767
2631.15332,719784.1383639377,9679530.314745206,0.554920491923013,-0.0629135173565012,68.51996756304797,0.554920491923013,1494548170.0,1.0,86.55108271842973,-45.922713574300175
2631.038574,719783.5833292527,9679530.868709743,0.7841812350960509,-0.14632586813389659,69.30414879814403,0.7841812350960509,1494548171.0,1.0,86.55108952184888,-45.922736965014636
2631.073242,719783.138529425,9679530.869486017,0.44480050502915536,0.0779405589872494,69.74894930317318,0.44480050502915536,1494548172.0,1.0,86.55109160755737,-45.92279699496697
2631.145996,719782.5823366224,9679530.75985752,0.5668940297507683,0.1283379188739119,70.31584333292395,0.5668940297507683,1494548173.0,1.0,86.55109337543384,-45.92288236170621
2631.36792,719781.2481301632,9679530.872785166,1.3389770457157917,0.16574145218546907,71.65482037863974,1.3389770457157917,1494548174.0,1.0,86.55110047180213,-45.92305212234915
2631.507568,719780.4697304762,9679530.87414363,0.778400872423727,0.1794037043728205,72.43322125106347,0.778400872423727,1494548175.0,1.0,86.5511041217775,-45.92315717484026
2631.597168,719780.3585305174,9679530.874337696,0.11120012805603487,0.8057544677883899,72.54442137911951,0.11120012805603487,1494548176.0,1.0,86.55110464320218,-45.92317218234142
2631.556396,719781.1373162419,9679531.094176905,0.8092196751727379,-0.05038434092835201,73.35364105429225,0.8092196751727379,1494548177.0,1.0,86.5511026717432,-45.923046471376985
2631.449219,719780.691937368,9679530.763156662,0.5549204833604495,-0.19313938341369186,73.9085615376527,0.5549204833604495,1494548178.0,1.0,86.55110223966967,-45.9231374890453
2631.376709,719780.6917443508,9679530.652557826,0.11059900452089354,-0.6556116875922479,74.0191605421736,0.11059900452089354,1494548179.0,1.0,86.55110140041141,-45.92314781824341
2631.510742,719781.2487092158,9679531.204581674,0.7841812227585209,0.17092095055314963,74.80334176493211,0.7841812227585209,1494548180.0,1.0,86.55110298957545,-45.9230211346195
2631.58374,719781.4728462824,9679532.199583072,1.0199339227191937,0.07157130317372089,75.8232756876513,1.0199339227191937,1494548181.0,1.0,86.55110950004061,-45.92289815594364
2631.481689,719781.4728462824,9679532.199583072,0.1,-1.0205099999984668,75.9232756876513,0.1,1494548182.0,1.0,86.55110950004061,-45.92289815594364
2631.466553,719781.4728462824,9679532.199583072,0.1,-0.1513599999998405,76.02327568765129,0.1,1494548183.0,1.0,86.55110950004061,-45.92289815594364
2631.457764,719781.4728462824,9679532.199583072,0.1,-0.08788999999978842,76.12327568765129,0.1,1494548184.0,1.0,86.55110950004061,-45.92289815594364
2631.449707,719781.3616463275,9679532.199777137,0.1112001242143351,-0.07245495503654595,76.23447581186562,0.1112001242143351,1494548185.0,1.0,86.55111002146687,-45.92291316349882
2631.44043,719781.3616463275,9679532.199777137,0.1,-0.09277000000111002,76.33447581186562,0.1,1494548186.0,1.0,86.55111002146687,-45.92291316349882
2631.429443,719781.2502533532,9679532.089372367,0.15683624633063692,-0.07005395919098537,76.49131205819626,0.15683624633063692,1494548187.0,1.0,86.55110970363573,-45.92293850036729
2631.414795,719781.1390533957,9679532.089566434,0.11120012677871896,-0.13172646852283235,76.60251218497497,0.11120012677871896,1494548188.0,1.0,86.55111022506179,-45.92295350791859
2631.399902,719781.1388603789,9679531.978967596,0.11059900638292636,-0.134657629278017,76.7131111913579,0.11059900638292636,1494548189.0,1.0,86.55110938580432,-45.92296383721978
2631.389893,719781.2500603362,9679531.97877353,0.11120012665905313,-0.09000889028454184,76.82431131801695,0.11120012665905313,1494548190.0,1.0,86.55110886437836,-45.92294882967313
2631.381104,719781.2500603362,9679531.97877353,0.1,-0.08788999999978842,76.92431131801695,0.1,1494548191.0,1.0,86.55110886437836,-45.92294882967313
2631.374023,719781.1388603789,9679531.978967596,0.11120012665905313,-0.06367798502522583,77.035511444676,0.11120012665905313,1494548192.0,1.0,86.55110938580432,-45.92296383721978
2631.368408,719781.138667362,9679531.86836876,0.11059900452028404,-0.050768992220038854,77.14611044919629,0.11059900452028404,1494548193.0,1.0,86.55110854654686,-45.92297416651358
2631.362305,719781.2496743022,9679531.757575858,0.15683624501684634,-0.03891319891684611,77.30294669421313,0.15683624501684634,1494548194.0,1.0,86.55110718586349,-45.922969488263874
2631.355957,719781.249481285,9679531.64697702,0.11059900638353586,-0.05739653734207492,77.41354570059667,0.11059900638353586,1494548195.0,1.0,86.55110634660593,-45.92297981754923
2631.349121,719781.249481285,9679531.64697702,0.1,-0.06836000000021158,77.51354570059667,0.1,1494548196.0,1.0,86.55110634660593,-45.92297981754923
2631.342041,719781.249481285,9679531.64697702,0.1,-0.07080000000314612,77.61354570059666,0.1,1494548197.0,1.0,86.55110634660593,-45.92297981754923
2631.337402,719781.2492882678,9679531.536378184,0.11059900452089354,-0.04194431966061373,77.72414470511755,0.11059900452089354,1494548198.0,1.0,86.5511055073484,-45.92299014682708
2631.33252,719781.2492882678,9679531.536378184,0.1,-0.04882000000179687,77.82414470511755,0.1,1494548199.0,1.0,86.5511055073484,-45.92299014682708
2631.323975,719781.3606812421,9679531.646782955,0.1568362462479529,-0.054483578921104586,77.9809809513655,0.1568362462479529,1494548200.0,1.0,86.55110582518009,-45.922964810017724
2631.319092,719781.4720742137,9679531.757187724,0.15683624303501298,-0.03113438517217363,78.13781719440051,0.15683624303501298,1494548201.0,1.0,86.5511061430115,-45.92293947319258
