latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,timestamp,ds,velocidad
-3.4965649949720525,-79.16292600000826,2515.0,31.06733174617738,3138.454042084153,0.0,2017/08/15 12:11:40,704077.2876452787,9613320.109161217,55.28,3092.67,12.85,1502817100.0,2.0,15.53366587308869
-3.4968349949727933,-79.16297100000826,2515.0,30.285465217316144,3168.739507301469,0.0,2017/08/15 12:11:42,704072.2285519117,9613290.259381177,53.71,3092.67,12.25,1502817102.0,2.0,15.142732608658072
-3.497097994973452,-79.16301000000826,2515.0,29.416600439414957,3198.156107740884,0.0,2017/08/15 12:11:44,704067.837728776,9613261.182434611,51.91,3092.68,11.25,1502817104.0,2.0,14.708300219707478
-3.497353994973963,-79.16304000000825,2515.0,28.516951083651577,3226.673058824536,0.0,2017/08/15 12:11:46,704064.4485540345,9613232.877669029,50.41,3092.69,11.5,1502817106.0,2.0,14.258475541825788
-3.4975949949741043,-79.16304800000826,2515.0,26.67729684266577,3253.3503556672017,0.0,2017/08/15 12:11:48,704063.5073980457,9613206.226985242,46.82,3092.69,7.7,1502817108.0,2.0,13.338648421332884
-3.4978339949741333,-79.16304800000826,2515.0,26.44129188581631,3279.791647553018,0.0,2017/08/15 12:11:50,704063.4556806652,9613179.795743953,48.26,3092.7,16.8,1502817110.0,2.0,13.220645942908154
-3.4980809949741474,-79.16304800000826,2515.0,27.32602145401825,3307.117669007036,0.0,2017/08/15 12:11:52,704063.40222845,9613152.479774797,50.06,3092.7,19.05,1502817112.0,2.0,13.663010727009125
-3.4983319949749205,-79.16309400000826,2547.5,28.235141069805273,3335.3528100768413,1.1510479058578382,2017/08/15 12:11:54,704058.2361080651,9613124.731445324,50.06,3092.71,17.0,1502817114.0,2.0,14.117570534902637
-3.4985389949772907,-79.16323900000826,2550.5,28.0046316876412,3363.3574417644822,0.10712513677956843,2017/08/15 12:11:56,704042.0780330405,9613101.870648863,50.06,3092.72,15.65,1502817116.0,2.0,14.0023158438206
-3.498738994982842,-79.16358200000825,2550.5,44.078899097159486,3407.436340861642,0.0,2017/08/15 12:11:59,704003.9185337019,9613079.82704485,53.0,3092.73,15.5,1502817119.0,3.0,14.692966365719828
-3.4988639949866696,-79.16381800000822,2550.5,29.65610318068931,3437.092444042331,0.0,2017/08/15 12:12:01,703977.665758633,9613066.054491166,53.97,3092.74,16.4,1502817121.0,2.0,14.828051590344655
-3.496050995122961,-79.17237900000806,2622.6,29.79531197685393,4818.040571237967,-0.19189555111554815,2017/08/15 12:13:17,703026.924347148,9613379.002213068,50.95,3093.04,13.55,1502817197.0,76.0,0.39204357864281486
-3.4958389951249904,-79.17250800000807,2622.6,27.490485073034094,4845.5310563110015,0.0,2017/08/15 12:13:19,703012.6347409869,9613402.475266036,50.32,3093.05,13.2,1502817199.0,2.0,13.745242536517047
-3.4956119951267755,-79.17262300000806,2622.6,28.179651993127123,4873.710708304128,0.0,2017/08/15 12:13:21,702999.9041146102,9613427.60414276,49.99,3093.05,13.2,1502817201.0,2.0,14.089825996563562
-3.495386995128426,-79.17272900000805,2622.6,27.540182693486692,4901.250890997615,0.0,2017/08/15 12:13:23,702988.1731817799,9613452.509888565,48.99,3093.06,11.5,1502817203.0,2.0,13.770091346743346
-3.495181995130454,-79.17285900000805,2622.6,26.89261996633269,4928.143510963948,0.0,2017/08/15 12:13:25,702973.7709195443,9613475.209009666,48.6,3093.07,11.75,1502817205.0,2.0,13.446309983166344
-3.495000995132951,-79.17301900000807,2654.6,26.78331223720131,4954.926823201149,1.194773809773716,2017/08/15 12:13:27,702956.0297132117,9613495.26043969,48.6,3093.07,12.15,1502817207.0,2.0,13.391656118600656
-3.494753995137028,-79.17327900000804,2654.6,39.771147111805455,4994.697970312955,0.0,2017/08/15 12:13:30,702927.190105564,9613522.632429942,48.39,3093.08,12.35,1502817210.0,3.0,13.257049037268485
-3.4945959951400094,-79.17347000000804,2654.6,27.50218564419011,5022.2001559571445,0.0,2017/08/15 12:13:32,702905.9990357114,9613540.146961909,48.6,3093.08,12.9,1502817212.0,2.0,13.751092822095055
-3.4944329951427564,-79.17364500000804,2654.6,26.52667550196719,5048.726831459112,0.0,2017/08/15 12:13:34,702886.587047945,9613558.21098169,48.62,3093.09,12.45,1502817214.0,2.0,13.263337750983595
-3.4942629951453714,-79.17381300000804,2654.6,26.505147736680122,5075.2319791957925,0.0,2017/08/15 12:13:36,702867.9544391744,9613577.047614722,48.21,3093.1,12.75,1502817216.0,2.0,13.252573868340061
-3.4940909951481176,-79.17398800000804,2654.6,27.213093678217497,5102.44507287401,0.0,2017/08/15 12:13:38,702848.5443722196,9613596.106932823,48.28,3093.1,13.2,1502817218.0,2.0,13.606546839108749
-3.504419995203308,-79.17746700000795,2797.4,134.41235314512036,6791.9584514334065,-0.07372884657876141,2017/08/15 12:15:51,702459.7193011735,9612454.572425265,54.28,3093.63,15.1,1502817351.0,133.0,1.0106191965798523
-3.5046039952000183,-79.17725400000795,2797.4,31.224000926173467,6823.18245235958,0.0,2017/08/15 12:15:53,702483.3492258339,9612434.177805524,56.78,3093.63,16.75,1502817353.0,2.0,15.612000463086734
-3.5047969951967053,-79.17704000000796,2797.4,31.964403257602896,6855.146855617182,0.0,2017/08/15 12:15:55,702507.0883298143,9612412.787648214,58.95,3093.64,18.45,1502817355.0,2.0,15.982201628801448
-3.5049889951933775,-79.17682600000796,2797.4,31.89064095067442,6887.037496567857,0.0,2017/08/15 12:15:57,702530.8276397794,9612391.50807045,56.99,3093.65,10.55,1502817357.0,2.0,15.94532047533721
-3.50518099518995,-79.17660500000797,2797.4,32.47501230906613,6919.512508876923,0.0,2017/08/15 12:15:59,702555.3448114685,9612370.226968115,57.21,3093.66,14.15,1502817359.0,2.0,16.237506154533065
-3.505372995186658,-79.17639200000797,2822.1,31.80783669806972,6951.320345574993,0.7765381919701176,2017/08/15 12:16:01,702578.9729786626,9612348.947585283,57.21,3093.67,13.45,1502817361.0,2.0,15.90391834903486
-3.505566995183328,-79.176178000008,2823.4,32.03837893182107,6983.358724506814,0.04057633511254215,2017/08/15 12:16:03,702602.7118304658,9612327.44679525,57.21,3093.67,17.1,1502817363.0,2.0,16.019189465910536
-3.505863995178247,-79.17585000000797,2823.4,49.07461785052361,7032.433342357337,0.0,2017/08/15 12:16:06,702639.096669096,9612294.530534182,59.58,3093.68,14.1,1502817366.0,3.0,16.358205950174536
-3.506064995174674,-79.17562100000801,2823.4,33.79891300008899,7066.232255357426,0.0,2017/08/15 12:16:08,702664.5008549276,9612272.252338924,60.19,3093.69,13.95,1502817368.0,2.0,16.899456500044494
-3.506265995171247,-79.17540000000798,2823.4,33.134544401975994,7099.366799759402,0.0,2017/08/15 12:16:10,702689.0160357769,9612249.975863669,60.47,3093.69,13.55,1502817370.0,2.0,16.567272200987997
-3.5064679951676734,-79.17517100000802,2823.4,33.87176984924185,7133.238569608644,0.0,2017/08/15 12:16:12,702714.4199859258,9612227.587054541,61.3,3093.7,14.1,1502817372.0,2.0,16.935884924620925
-3.506671995164106,-79.17494200000802,2823.4,34.018093699289345,7167.256663307933,0.0,2017/08/15 12:16:14,702739.8234947952,9612204.977052901,61.43,3093.71,13.95,1502817374.0,2.0,17.009046849644673
-3.5068769951605416,-79.174713000008,2823.4,34.09155847721482,7201.348221785148,0.0,2017/08/15 12:16:16,702765.2267777183,9612182.256448926,61.3,3093.72,14.3,1502817376.0,2.0,17.04577923860741
-3.507082995156863,-79.17447700000798,2823.4,34.74865540961997,7236.096877194768,0.0,2017/08/15 12:16:18,702791.4077047963,9612159.423725983,61.36,3093.73,14.35,1502817378.0,2.0,17.374327704809986
-3.507285995153407,-79.17425500000803,2823.4,33.36548021529781,7269.462357410066,0.0,2017/08/15 12:16:20,702816.0335278629,9612136.925794996,60.86,3093.74,13.95,1502817380.0,2.0,16.682740107648904
-3.5074879951499605,-79.17403400000802,2823.4,33.20886092484013,7302.671218334906,0.0,2017/08/15 12:16:22,702840.5484321844,9612114.538659565,60.56,3093.75,14.05,1502817382.0,2.0,16.604430462420066
-3.5076879951463753,-79.17380500000803,2823.4,33.726263359021445,7336.397481693928,0.0,2017/08/15 12:16:24,702865.9527522138,9612092.370959217,59.89,3093.76,13.55,1502817384.0,2.0,16.863131679510722
-3.5078869951429175,-79.17358400000803,2823.4,32.986528046862894,7369.384009740791,0.0,2017/08/15 12:16:26,702890.4682837403,9612070.315571757,59.34,3093.76,13.55,1502817386.0,2.0,16.493264023431447
-3.5080889951395746,-79.17337000000803,2823.4,32.63763839498742,7402.021648135778,0.0,2017/08/15 12:16:28,702914.2052881379,9612047.929919891,58.73,3093.78,21.05,1502817388.0,2.0,16.31881919749371
-3.5083119951366024,-79.17318000000805,2823.4,32.47514255295564,7434.496790688734,0.0,2017/08/15 12:16:30,702935.2707677374,9612023.227064788,58.08,3093.79,15.15,1502817390.0,2.0,16.23757127647782
-3.5085649951343507,-79.17303500000804,2851.7,32.297427877554085,7466.794218566288,0.8762307669604714,2017/08/15 12:16:32,702951.3291695148,9611995.216250246,58.08,3093.79,14.1,1502817392.0,2.0,16.148713938777043
-3.5089769951322154,-79.17289700000804,2851.7,48.08477344765479,7514.8789920139425,0.0,2017/08/15 12:16:35,702966.5753598837,9611949.623076182,57.34,3093.8,13.15,1502817395.0,3.0,16.02825781588493
-3.509265995131883,-79.17287400000802,2851.7,32.07271400562227,7546.951706019565,0.0,2017/08/15 12:16:37,702969.0688118478,9611917.657464555,58.12,3093.81,12.7,1502817397.0,2.0,16.036357002811133
-3.5095609951323876,-79.17290500000804,2851.7,32.815596235951695,7579.767302255516,0.0,2017/08/15 12:16:39,702965.5602587177,9611885.04002751,59.58,3093.81,13.1,1502817399.0,2.0,16.407798117975847
-3.5098569951335064,-79.17297400000805,2851.7,33.630825671921734,7613.3981279274385,0.0,2017/08/15 12:16:41,702957.8287713388,9611852.320247227,61.19,3093.82,14.1,1502817401.0,2.0,16.815412835960867
-3.5101579951349597,-79.17306500000802,2851.7,34.799858636500126,7648.197986563939,0.0,2017/08/15 12:16:43,702947.6514749168,9611819.052291151,63.69,3093.83,13.35,1502817403.0,2.0,17.399929318250063
-3.510472995136535,-79.17316400000803,2851.7,36.541874571236484,7684.7398611351755,0.0,2017/08/15 12:16:45,702936.5821641999,9611784.237808246,66.43,3093.84,14.3,1502817405.0,2.0,18.270937285618242
-3.5107989951382503,-79.17327100000801,2851.7,37.97266304582847,7722.712524181004,0.0,2017/08/15 12:16:47,702924.6214878816,9611748.208570015,68.89,3093.85,14.9,1502817407.0,2.0,18.986331522914234
-3.511136995139966,-79.17337800000801,2851.7,39.23517509571113,7761.947699276715,0.0,2017/08/15 12:16:49,702912.6582220497,9611710.852250176,71.47,3093.85,14.8,1502817409.0,2.0,19.617587547855564
-3.511487995141668,-79.17348500000803,2851.7,40.607544922289186,7802.555244199004,0.0,2017/08/15 12:16:51,702900.6921504083,9611672.05825859,73.69,3093.86,15.15,1502817411.0,2.0,20.303772461144593
-3.5118469951434843,-79.17359900000801,2851.7,41.68411096157416,7844.239355160578,0.0,2017/08/15 12:16:53,702887.9464860312,9611632.381066602,75.19,3093.87,15.6,1502817413.0,2.0,20.84205548078708
-3.512210995145331,-79.173714000008,2851.7,42.244718510809314,7886.484073671388,0.0,2017/08/15 12:16:55,702875.0886203651,9611592.151143184,75.88,3093.88,15.25,1502817415.0,2.0,21.122359255404657
-3.512576995147026,-79.17382000000802,2851.7,42.16526169547155,7928.649335366859,0.0,2017/08/15 12:16:57,702863.230438597,9611551.69808874,75.91,3093.89,13.95,1502817417.0,2.0,21.082630847735775
-3.5129419951488603,-79.17393500000802,2867.9,42.35013069244969,7970.999466059309,0.3825253838682594,2017/08/15 12:16:59,702850.3723616161,9611511.357581513,75.91,3093.89,14.15,1502817419.0,2.0,21.175065346224844
-3.5133079951507984,-79.17405700000802,2869.6,42.69621356997391,8013.695679629283,0.03981617707653923,2017/08/15 12:17:01,702836.7362059192,9611470.908006895,75.91,3093.9,15.95,1502817421.0,2.0,21.348106784986953
-3.5138569951534793,-79.17422500000801,2869.6,63.5295878405712,8077.225267469855,0.0,2017/08/15 12:17:04,702817.9488314793,9611410.23039487,76.45,3093.91,14.7,1502817424.0,3.0,21.1765292801904
-3.5142249951554256,-79.174347000008,2869.6,42.9059901156005,8120.131257585455,0.0,2017/08/15 12:17:06,702804.3122510726,9611369.5596481,76.69,3093.92,14.6,1502817426.0,2.0,21.45299505780025
-3.5168759950861053,-79.16993700000808,2910.6,41.789848282802645,8947.452963606154,-0.10134465915787517,2017/08/15 12:17:51,703293.7929898648,9611075.425400324,50.73,3094.09,12.75,1502817471.0,45.0,0.9286632951733921
-3.5171269950850377,-79.1698680000081,2910.6,28.80780730585251,8976.260770912008,0.0,2017/08/15 12:17:53,703301.4060971288,9611047.65213434,51.34,3094.1,13.0,1502817473.0,2.0,14.403903652926255
-3.5173869950850607,-79.1698680000081,2910.6,28.763608170662298,9005.02437908267,0.0,2017/08/15 12:17:55,703301.3497319772,9611018.898581415,51.06,3094.11,12.35,1502817475.0,2.0,14.381804085331149
-3.517640995086059,-79.16993000000808,2910.6,28.93263970150921,9033.957018784178,0.0,2017/08/15 12:17:57,703294.4050158707,9610990.822078686,51.76,3094.12,11.35,1502817477.0,2.0,14.466319850754605
-3.517879995087656,-79.17002900000809,2910.6,28.639275606309212,9062.596294390487,0.0,2017/08/15 12:17:59,703283.3519893353,9610964.412496597,52.56,3094.12,11.95,1502817479.0,2.0,14.319637803154606
-3.51811199508985,-79.17016600000808,2910.6,29.84375013764479,9092.440044528132,0.0,2017/08/15 12:18:01,703268.0777986092,9610938.785328494,54.0,3094.13,12.9,1502817481.0,2.0,14.921875068822395
-3.518349995092036,-79.17030300000809,2942.9,30.416280692076786,9122.85632522021,1.0619312836764454,2017/08/15 12:18:03,703252.8023124494,9610912.494618574,54.0,3094.14,13.05,1502817483.0,2.0,15.208140346038393
-3.5185939950943603,-79.17044800000808,2943.9,31.43880464021805,9154.295129860428,0.031807825120702946,2017/08/15 12:18:05,703236.6365452667,9610885.542109739,54.0,3094.15,12.5,1502817485.0,2.0,15.719402320109024
-3.5189689950979033,-79.17067000000809,2943.9,48.26419345008224,9202.55932331051,0.0,2017/08/15 12:18:08,703211.8859004638,9610844.119015126,59.56,3094.16,15.6,1502817488.0,3.0,16.088064483360746
-3.519223995100219,-79.17081500000806,2943.9,32.48924295522185,9235.048566265732,0.0,2017/08/15 12:18:10,703195.7177637969,9610815.950014794,57.88,3094.16,19.35,1502817490.0,2.0,16.244621477610924
-3.5194759951025225,-79.17095900000808,2943.9,32.146115683991,9267.194681949723,0.0,2017/08/15 12:18:12,703179.661406659,9610788.112570107,58.1,3094.17,6.25,1502817492.0,2.0,16.0730578419955
-3.5197309951049576,-79.17111200000805,2943.9,32.939305319628566,9300.133987269352,0.0,2017/08/15 12:18:14,703162.6042978952,9610759.945316257,58.84,3094.18,12.95,1502817494.0,2.0,16.469652659814283
-3.5199899951072835,-79.17125700000805,2943.9,32.87405053721039,9333.008037806561,0.0,2017/08/15 12:18:16,703146.4353125661,9610731.333959576,59.76,3094.18,13.05,1502817496.0,2.0,16.437025268605193
-3.5202579951097253,-79.17141000000804,2943.9,34.178587013592164,9367.186624820153,0.0,2017/08/15 12:18:18,703129.3753986487,9610701.729033032,61.71,3094.19,12.95,1502817498.0,2.0,17.089293506796082
-3.5205389951120245,-79.17155500000806,2943.9,35.014873925419955,9402.201498745573,0.0,2017/08/15 12:18:20,703113.2016564531,9610670.684689555,64.54,3094.2,17.25,1502817500.0,2.0,17.507436962709978
-3.520837995114341,-79.17170000000807,2943.9,36.79349103972705,9438.9949897853,0.0,2017/08/15 12:18:22,703097.0240181414,9610637.649719724,68.15,3094.2,13.35,1502817502.0,2.0,18.396745519863526
-3.521158995116892,-79.17186000000804,2943.9,39.71314534035911,9478.70813512566,0.0,2017/08/15 12:18:24,703079.1747743067,9610602.185029617,72.93,3094.21,13.3,1502817504.0,2.0,19.856572670179556
-3.5215029951193255,-79.17201200000802,2943.9,41.634275147880764,9520.34241027354,0.0,2017/08/15 12:18:26,703062.2095337348,9610564.175019173,78.21,3094.22,15.1,1502817506.0,2.0,20.817137573940382
-3.5218679951221286,-79.17218800000805,2943.9,44.86401380488492,9565.206424078426,0.0,2017/08/15 12:18:28,703042.5728019841,9610523.847840738,81.6,3094.23,13.1,1502817508.0,2.0,22.43200690244246
-3.5222509951250465,-79.17237100000804,2943.9,46.994910655688635,9612.201334734114,0.0,2017/08/15 12:18:30,703022.1543182946,9610481.5315631,85.9,3094.24,13.9,1502817510.0,2.0,23.497455327844317
-3.5226499951279724,-79.17255400000803,2943.9,48.59607289755163,9660.797407631666,0.0,2017/08/15 12:18:32,703001.7323754927,9610437.445842829,88.9,3094.24,12.7,1502817512.0,2.0,24.298036448775814
-3.52306199513111,-79.17275200000803,2946.8,50.607628089648614,9711.405035721315,0.057303614286425386,2017/08/15 12:18:34,702979.6407859151,9610391.925719386,88.9,3094.25,13.05,1502817514.0,2.0,25.303814044824307
-3.5234809951341486,-79.17294300000805,2947.8,50.97703145149066,9762.382067172804,0.01961667777676682,2017/08/15 12:18:36,702958.3255473515,9610345.629943121,88.9,3094.26,15.05,1502817516.0,2.0,25.48851572574533
-3.5241139951391305,-79.17325600000802,2947.8,78.1783129813299,9840.560380154135,0.0,2017/08/15 12:18:39,702923.4069906262,9610275.694404583,93.53,3094.27,13.85,1502817519.0,3.0,26.059437660443297
-3.5245319951425276,-79.17347000000801,2947.8,51.994832673202104,9892.555212827338,0.0,2017/08/15 12:18:41,702899.536183582,9610229.514242185,94.43,3094.28,13.25,1502817521.0,2.0,25.997416336601052
-3.5249439951463977,-79.17371400000799,2947.8,53.030555174425594,9945.585768001763,0.0,2017/08/15 12:18:43,702872.333023349,9610184.004162595,94.99,3094.28,13.05,1502817523.0,2.0,26.515277587212797
-3.525352995150259,-79.17395800000799,2947.8,52.74570638347623,9998.331474385239,0.0,2017/08/15 12:18:45,702845.1305306763,9610138.82585895,95.56,3094.29,13.3,1502817525.0,2.0,26.372853191738116
-3.5257619951542516,-79.174210000008,2947.8,53.20822297427163,10051.53969735951,0.0,2017/08/15 12:18:47,702817.0390781935,9610093.649302807,96.16,3094.3,12.45,1502817527.0,2.0,26.604111487135814
-3.526183995157973,-79.174446000008,2947.8,53.542780702456,10105.082478061966,0.0,2017/08/15 12:18:49,702790.7227784327,9610047.03159183,96.53,3094.3,13.35,1502817529.0,2.0,26.771390351228
-3.526641995160406,-79.17459900000799,2947.8,53.437777849677886,10158.520255911644,0.0,2017/08/15 12:18:51,702773.6218152356,9609996.414554149,95.95,3094.31,12.4,1502817531.0,2.0,26.718888924838943
