latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,timestamp,ds,velocidad
-3.481293923981088,-79.17064971979453,2353.397726626565,16.63126006653067,569.8065077557903,0.08036505853410099,"20    2017/08/15 12:09:17
Name: date, dtype: object",703222.263845582,9615010.61968647,70.25,3092.12,0.0,1502816948.1369166,1.0236010551452637,16.24779496165179
-3.481442597833962,-79.17062780877836,2354.7342988153077,16.631260064771748,586.437767820562,0.08036505854260038,"20    2017/08/15 12:09:17
Name: date, dtype: object",703224.666875002,9614994.173053509,70.25,3092.12,0.0,1502816949.1605175,1.0236008167266846,16.24779874439327
-3.481591271682253,-79.17060589774334,2356.07087100405,16.63126006627821,603.0690278868402,0.08036505853529358,"20    2017/08/15 12:09:17
Name: date, dtype: object",703227.0699044196,9614977.726420546,70.25,3092.12,0.0,1502816950.1841185,1.0236010551452637,16.24779496140515
-3.481739945525944,-79.17058398668948,2357.4074431927925,16.631260068154944,619.7002879549951,0.08036505852625221,"20    2017/08/15 12:09:17
Name: date, dtype: object",703229.4729338374,9614961.279787581,70.25,3092.12,0.0,1502816951.2077193,1.0236008167266846,16.247798747698457
-3.481888619365018,-79.17056207561676,2358.744015381535,16.631260064956887,636.331548019952,0.08036505854170577,"20    2017/08/15 12:09:17
Name: date, dtype: object",703231.8759632587,9614944.83315462,70.25,3092.12,0.0,1502816952.2313204,1.0236010551452637,16.24779496011429
-3.4820372931995087,-79.17054016452518,2360.080587570277,16.631260066429686,652.9628080863818,0.0803650585345616,"20    2017/08/15 12:09:17
Name: date, dtype: object",703234.2789926773,9614928.386521658,70.25,3092.12,0.0,1502816953.2549212,1.0236008167266846,16.24779874601298
-3.482185967029399,-79.17051825341476,2361.41715975902,16.631260066059408,669.5940681524412,0.0803650585363782,"20    2017/08/15 12:09:17
Name: date, dtype: object",703236.6820220934,9614911.939888695,70.25,3092.12,0.0,1502816954.2785223,1.0236010551452637,16.247794961191392
-3.482334640854672,-79.17049634228547,2362.7537319477624,16.63126006465393,686.2253282170951,0.0803650585431697,"20    2017/08/15 12:09:17
Name: date, dtype: object",703239.0850515126,9614895.493255734,70.25,3092.12,0.0,1502816955.302123,1.0236008167266846,16.247798744278164
-3.48248331467536,-79.17047443113735,2364.0903041365045,16.631260066126732,702.8565882832219,0.08036505853602553,"20    2017/08/15 12:09:17
Name: date, dtype: object",703241.4880809291,9614879.046622772,70.25,3092.12,0.0,1502816956.3257241,1.0236010551452637,16.247794961257163
-3.4826319884914487,-79.17045251997035,2365.426876325247,16.63126006696827,719.4878483501901,0.08036505853198642,"20    2017/08/15 12:09:17
Name: date, dtype: object",703243.8911103515,9614862.59998981,70.25,3092.12,0.0,1502816957.349325,1.0236008167266846,16.247798746539143
-3.482780662302919,-79.17043060878451,2366.7634485139893,16.631260064704424,736.1191084148945,0.08036505854289837,"20    2017/08/15 12:09:17
Name: date, dtype: object",703246.294139771,9614846.153356848,70.25,3092.12,0.0,1502816958.372926,1.0236010551452637,16.24779495986765
-3.482929336109806,-79.17040869757982,2368.100020702732,16.631260068390574,752.7503684832851,0.08036505852511361,"20    2017/08/15 12:09:17
Name: date, dtype: object",703248.6971691905,9614829.706723884,70.25,3092.12,0.0,1502816959.3965268,1.0236008167266846,16.247798747928655
-3.483078009912074,-79.17038678635627,2369.4365928914744,16.631260064300484,769.3816285475856,0.08036505854487762,"20    2017/08/15 12:09:17
Name: date, dtype: object",703251.1001986072,9614813.260090923,70.25,3092.12,0.0,1502816960.4201279,1.0236010551452637,16.247794959473023
-3.483226683709759,-79.17036487511388,2370.7731650802166,16.631260066564334,786.0128886141499,0.08036505853391096,"20    2017/08/15 12:09:17
Name: date, dtype: object",703253.5032280268,9614796.81345796,70.25,3092.12,0.0,1502816961.4437287,1.0236008167266846,16.24779874614452
-3.4833753575028426,-79.17034296385262,2372.109737268959,16.6312600661099,802.6441486802598,0.08036505853613421,"20    2017/08/15 12:09:17
Name: date, dtype: object",703255.9062574432,9614780.366824998,70.25,3092.12,0.0,1502816962.4673297,1.0236010551452637,16.247794961240718
-3.483524031291307,-79.1703210525725,2373.446309457702,16.63126006465393,819.2754087449138,0.0803650585431697,"20    2017/08/15 12:09:17
Name: date, dtype: object",703258.3092868624,9614763.920192037,70.25,3092.12,0.0,1502816963.4909306,1.0236008167266846,16.247798744278164
-3.4836727050751883,-79.17029914127353,2374.782881646444,16.631260066884117,835.9066688117979,0.08036505853236572,"20    2017/08/15 12:09:17
Name: date, dtype: object",703260.7123162842,9614747.473559074,70.25,3092.12,0.0,1502816964.5145316,1.0236010551452637,16.247794961997087
-3.4838213788544676,-79.1702772299557,2376.1194538351865,16.631260066429686,852.5379288782276,0.08036505853458895,"20    2017/08/15 12:09:17
Name: date, dtype: object",703263.1153457029,9614731.026926111,70.25,3092.12,0.0,1502816965.5381324,1.0236008167266846,16.24779874601298
-3.483970052629129,-79.17025531861903,2377.456026023929,16.631260064132174,869.1691889423598,0.08036505854569091,"20    2017/08/15 12:09:17
Name: date, dtype: object",703265.5183751184,9614714.58029315,70.25,3092.12,0.0,1502816966.5617335,1.0236010551452637,16.247794959308596
-3.484118726399205,-79.17023340726348,2378.7925982126712,16.63126006674947,885.8004490091093,0.08036505853301636,"20    2017/08/15 12:09:17
Name: date, dtype: object",703267.9214045393,9614698.133660188,70.25,3092.12,0.0,1502816967.5853343,1.0236008167266846,16.247798746325387
-3.4842674001646796,-79.17021149588908,2380.129170401414,16.631260068104453,902.4317090772138,0.0803650585264962,"20    2017/08/15 12:09:17
Name: date, dtype: object",703270.3244339568,9614681.687027223,70.25,3092.12,0.0,1502816968.6089354,1.0236010551452637,16.247794963189286
-3.484416073925536,-79.17018958449582,2381.4657425901564,16.631260064771748,919.0629691419855,0.08036505854260038,"20    2017/08/15 12:09:17
Name: date, dtype: object",703272.7274633767,9614665.240394263,70.25,3092.12,0.0,1502816969.6325362,1.0236008167266846,16.24779874439327
-3.4845647476818074,-79.17016767308371,2382.8023147788986,16.631260066126732,935.6942292081122,0.08036505853602553,"20    2017/08/15 12:09:17
Name: date, dtype: object",703275.1304927933,9614648.7937613,70.25,3092.12,0.0,1502816970.6561372,1.0236010551452637,16.247794961257163
-3.484713421433476,-79.17014576165273,2384.138886967641,16.631260066867284,952.3254892749795,0.0803650585324744,"20    2017/08/15 12:09:17
Name: date, dtype: object",703277.533522215,9614632.347128337,70.25,3092.12,0.0,1502816971.679738,1.0236008167266846,16.247798746440488
-3.484862095180527,-79.17012385020288,2385.4754591563837,16.631260064536118,968.9567493395157,0.08036505854373899,"20    2017/08/15 12:09:17
Name: date, dtype: object",703279.9365516333,9614615.900495376,70.25,3092.12,0.0,1502816972.703339,1.0236010551452637,16.247794959703224
-3.485010768922992,-79.1701019387342,2386.812031345126,16.631260066261376,985.588009405777,0.08036505853537491,"20    2017/08/15 12:09:17
Name: date, dtype: object",703282.3395810508,9614599.453862414,70.25,3092.12,0.0,1502816973.72694,1.0236008167266846,16.24779874584855
-3.485159442660837,-79.17008002724664,2388.1486035338685,16.631260064738086,1002.2192694705151,0.08036505854276305,"20    2017/08/15 12:09:17
Name: date, dtype: object",703284.7426104705,9614583.007229453,70.25,3092.12,0.0,1502816974.750541,1.0236010551452637,16.247794959900535
-3.4853081163940978,-79.17005811574022,2389.4851757226106,16.631260066463348,1018.8505295369785,0.08036505853439894,"20    2017/08/15 12:09:17
Name: date, dtype: object",703287.1456398894,9614566.56059649,70.25,3092.12,0.0,1502816975.7741418,1.0236008167266846,16.247798746045863
-3.4854567901227567,-79.17003620421494,2390.821747911353,16.63126006634553,1035.481789603324,0.0803650585349956,"20    2017/08/15 12:09:17
Name: date, dtype: object",703289.5486693075,9614550.113963528,70.25,3092.12,0.0,1502816976.7977428,1.0236010551452637,16.247794961470916
-3.4842504209812484,-79.17022936986714,2378.0153198446224,135.13911207218524,1170.6209016755092,-0.09476477882946456,"34    2017/08/15 12:09:46
Name: date, dtype: object",703268.3417932349,9614683.56862001,54.3,3092.22,0.0,1502816967.7594109,-9.038331985473633,-14.951775647252195
-3.4843979200307578,-79.17017317574204,2379.5957754151163,17.476497856220657,1188.09739953173,0.09043319682790119,"34    2017/08/15 12:09:46
Name: date, dtype: object",703274.5548213641,9614667.244501999,54.3,3092.22,0.0,1502816969.0450828,1.2856719493865967,13.593279268913676
-3.4845454190672056,-79.17011698158915,2381.1762309856103,17.476497857340323,1205.5738973890702,0.0904331968221074,"34    2017/08/15 12:09:46
Name: date, dtype: object",703280.7678494916,9614650.920383986,54.3,3092.22,0.0,1502816970.3307548,1.2856719493865967,13.593279269784556
-3.484692918090573,-79.17006078740846,2382.7566865561043,17.476497857671603,1223.0503952467418,0.09043319682039318,"34    2017/08/15 12:09:46
Name: date, dtype: object",703286.9808776199,9614634.596265974,54.3,3092.22,0.0,1502816971.6164267,1.2856719493865967,13.593279270042226
-3.484840417100843,-79.17000459319995,2384.3371421265983,17.476497855515092,1240.526893102257,0.09043319683155217,"34    2017/08/15 12:09:46
Name: date, dtype: object",703293.193905752,9614618.272147965,54.3,3092.22,0.0,1502816972.9020987,1.2856719493865967,13.593279268364885
-3.4849879160980497,-79.16994839896365,2385.9175976970923,17.47649785717468,1258.0033909594317,0.09043319682296452,"34    2017/08/15 12:09:46
Name: date, dtype: object",703299.406933879,9614601.948029952,54.3,3092.22,0.0,1502816974.1877706,1.2856719493865967,13.593279269655719
-3.4851354150821754,-79.16989220469954,2387.498053267586,17.476497858375577,1275.4798888178073,0.0904331968167244,"34    2017/08/15 12:09:46
Name: date, dtype: object",703305.6199620094,9614585.62391194,54.3,3092.22,0.0,1502816975.4734426,1.2856719493865967,13.593279270589779
-3.485282914053204,-79.16983601040762,2389.07850883808,17.476497855847963,1292.9563866736553,0.09043319682982971,"34    2017/08/15 12:09:46
Name: date, dtype: object",703311.8329901375,9614569.299793929,54.3,3092.22,0.0,1502816976.7591145,1.2856719493865967,13.593279268623792
-3.4854304130111653,-79.16977981608791,2390.658964408574,17.47649785659494,1310.4328845302502,0.09043319682596444,"34    2017/08/15 12:09:46
Name: date, dtype: object",703318.0460182629,9614552.975675916,54.3,3092.22,0.0,1502816978.0447865,1.2856719493865967,13.593279269204794
-3.4855779119560455,-79.16972362174036,2392.239419979068,17.476497857048862,1327.909382387299,0.09043319682361559,"34    2017/08/15 12:09:46
Name: date, dtype: object",703324.2590463944,9614536.651557906,54.3,3092.22,0.0,1502816979.3304584,1.2856719493865967,13.593279269557856
-3.485725410887826,-79.16966742736501,2393.819875549562,17.476497855972195,1345.3858802432712,0.09043319682918687,"34    2017/08/15 12:09:46
Name: date, dtype: object",703330.4720745229,9614520.327439895,54.3,3092.22,0.0,1502816980.6161304,1.2856719493865967,13.593279268720421
-3.4858729098065395,-79.16961123296187,2395.400331120056,17.476497857795835,1362.862378101067,0.09043319681975033,"34    2017/08/15 12:09:46
Name: date, dtype: object",703336.6851026516,9614504.003321882,54.3,3092.22,0.0,1502816981.9018023,1.2856719493865967,13.593279270138854
-3.4860204087121702,-79.1695550385309,2396.98078669055,17.476497857713014,1380.33887595878,0.09043319682017889,"34    2017/08/15 12:09:46
Name: date, dtype: object",703342.8981307801,9614487.67920387,54.3,3092.22,0.0,1502816983.1874743,1.2856719493865967,13.593279270074436
-3.486167907604699,-79.16949884407212,2398.561242261044,17.47649785410714,1397.815373812887,0.0904331968388377,"34    2017/08/15 12:09:46
Name: date, dtype: object",703349.1111589082,9614471.355085861,54.3,3092.22,0.0,1502816984.4731462,1.2856719493865967,13.593279267269775
-3.4863154064841604,-79.16944264958553,2400.141697831538,17.47649785750596,1415.291871670393,0.0904331968212503,"34    2017/08/15 12:09:46
Name: date, dtype: object",703355.3241870361,9614455.030967848,54.3,3092.22,0.0,1502816985.7588181,1.2856719493865967,13.59327926991339
-3.4864629053505367,-79.16938645507112,2401.722153402032,17.476497858292756,1432.7683695286858,0.09043319681717898,"34    2017/08/15 12:09:46
Name: date, dtype: object",703361.5372151663,9614438.706849836,54.3,3092.22,0.0,1502816987.04449,1.2856719493865967,13.593279270525361
-3.4866104042038106,-79.16933026052888,2403.3026089725254,17.476497854562655,1450.2448673832484,0.0904331968364546,"34    2017/08/15 12:09:46
Name: date, dtype: object",703367.7502432957,9614422.382731827,54.3,3092.22,0.0,1502816988.330162,1.2856719493865967,13.593279267624077
-3.486757903044016,-79.16927406595885,2404.8830645430194,17.476497857795835,1467.7213652410442,0.09043319681975033,"34    2017/08/15 12:09:46
Name: date, dtype: object",703373.9632714244,9614406.058613814,54.3,3092.22,0.0,1502816989.615834,1.2856719493865967,13.593279270138854
-3.4869054018711343,-79.16921787136098,2406.4635201135134,17.476497857547372,1485.1978630985916,0.09043319682103601,"34    2017/08/15 12:09:46
Name: date, dtype: object",703380.1762995524,9614389.734495802,54.3,3092.22,0.0,1502816990.901506,1.2856719493865967,13.593279269945599
-3.487052900685149,-79.1691616767353,2408.0439756840074,17.476497854686883,1502.6743609532784,0.0904331968358378,"34    2017/08/15 12:09:46
Name: date, dtype: object",703386.3893276822,9614373.410377793,54.3,3092.22,0.0,1502816992.187178,1.2856719493865967,13.593279267720701
-3.487200399486093,-79.1691054820818,2409.6244312545014,17.476497856760577,1520.150858810039,0.09043319682510734,"34    2017/08/15 12:09:46
Name: date, dtype: object",703392.602355808,9614357.08625978,54.3,3092.22,0.0,1502816993.4728498,1.2856719493865967,13.593279269333628
-3.4873478982739496,-79.16904928740047,2411.2048868249954,17.476497859328013,1537.627356669367,0.09043319681182198,"34    2017/08/15 12:09:46
Name: date, dtype: object",703398.815383941,9614340.762141768,54.3,3092.22,0.0,1502816994.7585218,1.2856719493865967,13.593279271330587
-3.4874953970487015,-79.16899309269134,2412.7853423954894,17.47649785344458,1555.1038545228114,0.09043319684226615,"34    2017/08/15 12:09:46
Name: date, dtype: object",703405.0284120673,9614324.438023759,54.3,3092.22,0.0,1502816996.0441937,1.2856719493865967,13.593279266754434
-3.487642895810381,-79.16893689795437,2414.3657979659833,17.476497857340323,1572.5803523801517,0.0904331968221074,"34    2017/08/15 12:09:46
Name: date, dtype: object",703411.2414401948,9614308.113905746,54.3,3092.22,0.0,1502816997.3298657,1.2856719493865967,13.593279269784556
-3.487790394558971,-79.16888070318957,2415.9462535364773,17.47649785878968,1590.0568502389413,0.09043319681460761,"34    2017/08/15 12:09:46
Name: date, dtype: object",703417.4544683263,9614291.789787734,54.3,3092.22,0.0,1502816998.6155374,1.2856717109680176,13.593281791687822
-3.487937893294456,-79.16882450839695,2417.526709106971,17.47649785373445,1607.5333480926756,0.0904331968407402,"34    2017/08/15 12:09:46
Name: date, dtype: object",703423.6674964534,9614275.465669725,54.3,3092.22,0.0,1502816999.9012094,1.2856719493865967,13.593279266979895
-3.488085392016867,-79.16876831357649,2419.107164677465,17.476497857588786,1625.0098459502644,0.09043319682082172,"34    2017/08/15 12:09:46
Name: date, dtype: object",703429.8805245815,9614259.141551713,54.3,3092.22,0.0,1502817001.1868813,1.2856719493865967,13.593279269977812
-3.488232890726187,-79.16871211872822,2420.687620247959,17.476497856137836,1642.4863438064024,0.09043319682832975,"34    2017/08/15 12:09:46
Name: date, dtype: object",703436.0935527105,9614242.817433702,54.3,3092.22,0.0,1502817002.4725533,1.2856719493865967,13.593279268849257
-3.4883803894224004,-79.16865592385211,2422.268075818453,17.476497856427706,1659.96284166283,0.09043319682682979,"34    2017/08/15 12:09:46
Name: date, dtype: object",703442.3065808403,9614226.493315691,54.3,3092.22,0.0,1502817003.7582252,1.2856719493865967,13.593279269074719
-3.4885278881055384,-79.16859972894818,2423.848531388947,17.476497858458398,1677.4393395212883,0.09043319681632186,"34    2017/08/15 12:09:46
Name: date, dtype: object",703448.5196089708,9614210.169197679,54.3,3092.22,0.0,1502817005.0438972,1.2856719493865967,13.593279270654198
-3.488675386775585,-79.16854353401642,2425.428986959441,17.476497854854117,1694.9158373761425,0.09043319683497243,"34    2017/08/15 12:09:46
Name: date, dtype: object",703454.7326370962,9614193.845079668,54.3,3092.22,0.0,1502817006.329569,1.2856719493865967,13.593279267850775
-3.4888228854325223,-79.16848733905681,2427.009442529935,17.47649785700745,1712.3923352331499,0.09043319682382989,"34    2017/08/15 12:09:46
Name: date, dtype: object",703460.9456652276,9614177.520961657,54.3,3092.22,0.0,1502817007.615241,1.2856719493865967,13.593279269525645
-3.4889703840763846,-79.16843114406939,2428.589898100429,17.47649785510258,1729.8688330882524,0.09043319683368675,"34    2017/08/15 12:09:46
Name: date, dtype: object",703467.1586933536,9614161.196843646,54.3,3092.22,0.0,1502817008.900913,1.2856719493865967,13.59327926804403
-3.489101995055719,-79.16817500000815,2423.2,31.979933265583433,1761.8487663538358,-0.16854000462313673,2017/08/15 12:10:11,703495.5948432948,9614146.586504515,48.97,3092.31,13.45,1502817011.0,2.0990869998931885,15.235163319676948
-3.4892549950526814,-79.16798400000816,2423.2,27.15427658388689,1789.0030429377227,0.0,2017/08/15 12:10:13,703516.7871306586,9614129.624821004,49.26,3092.32,13.25,1502817013.0,2.0,13.577138291943445
-3.48938199504941,-79.16777800000817,2423.2,26.86729900339877,1815.8703419411215,0.0,2017/08/15 12:10:15,703539.6519125426,9614115.535241196,49.52,3092.32,13.35,1502817015.0,2.0,13.433649501699385
-3.4894809950456427,-79.16754200000818,2423.2,28.429563458728694,1844.29990539985,0.0,2017/08/15 12:10:17,703565.8565244018,9614104.535700092,49.49,3092.33,13.9,1502817017.0,2.0,14.214781729364347
-3.4895449950418573,-79.16730500000818,2423.2,27.281574009531706,1871.5814794093817,0.0,2017/08/15 12:10:19,703592.1797989402,9614097.406607125,49.97,3092.34,13.7,1502817019.0,2.0,13.640787004765853
-3.489573995037826,-79.16705300000817,2456.3,28.197065094774224,1899.778544504156,1.1738810365102432,2017/08/15 12:10:21,703620.1775153254,9614094.144933341,49.97,3092.35,15.35,1502817021.0,2.0,14.098532547387112
-3.489578995033686,-79.16679400000818,2457.5,28.797220201808205,1928.575764705964,0.041670688753648134,2017/08/15 12:10:23,703648.9582926104,9614093.535912964,49.97,3092.36,16.4,1502817023.0,2.0,14.398610100904103
-3.489553995026853,-79.1663670000082,2457.5,47.54174240016934,1976.1175071061334,0.0,2017/08/15 12:10:26,703696.4148544199,9614096.208229715,57.91,3092.37,18.7,1502817026.0,3.0,15.847247466723113
-3.4895369950223145,-79.1660840000082,2457.5,31.51511717511515,2007.6326242812486,0.0,2017/08/15 12:10:28,703727.8674302814,9614098.026987504,55.62,3092.38,19.25,1502817028.0,2.0,15.757558587557575
-3.4895269950179038,-79.1658100000082,2457.5,30.478909951368397,2038.111534232617,0.0,2017/08/15 12:10:30,703758.3183609693,9614099.073550384,56.39,3092.38,12.1,1502817030.0,2.0,15.239454975684199
-3.489514995013362,-79.16552700000821,2457.5,31.486970551273313,2069.5985047838903,0.0,2017/08/15 12:10:32,703789.7698706365,9614100.339336598,56.45,3092.39,12.45,1502817032.0,2.0,15.743485275636656
-3.489494995008697,-79.16523700000823,2457.5,32.312690808751526,2101.911195592642,0.0,2017/08/15 12:10:34,703822.0009998188,9614102.488323597,57.54,3092.4,12.95,1502817034.0,2.0,16.156345404375763
-3.48947499500406,-79.16494800000821,2457.5,32.201831256752826,2134.113026849395,0.0,2017/08/15 12:10:36,703854.1210085799,9614104.637518063,57.86,3092.4,13.15,1502817036.0,2.0,16.100915628376413
-3.489457994999382,-79.16465800000825,2457.5,32.291682470739616,2166.4047093201343,0.0,2017/08/15 12:10:38,703886.3515037944,9614106.45471408,58.25,3092.41,13.45,1502817038.0,2.0,16.145841235369808
-3.4894529949945863,-79.16436000000823,2457.5,33.13052973163428,2199.5352390517687,0.0,2017/08/15 12:10:40,703919.4684328816,9614106.943076177,59.49,3092.42,13.65,1502817040.0,2.0,16.56526486581714
-3.4894779949896697,-79.16405500000823,2457.5,34.016386348836654,2233.551625400605,0.0,2017/08/15 12:10:42,703953.356784275,9614104.112183677,59.76,3092.43,13.9,1502817042.0,2.0,17.008193174418327
-3.4895439949849987,-79.16376500000825,2457.5,33.05313799688923,2266.6047633974945,0.0,2017/08/15 12:10:44,703985.5693859586,9614096.750304742,58.84,3092.44,13.95,1502817044.0,2.0,16.526568998444613
-3.4896479949808135,-79.16350600000824,2457.5,31.00492331944134,2297.609686716936,0.0,2017/08/15 12:10:46,704014.3288474159,9614085.192681791,57.76,3092.45,13.3,1502817046.0,2.0,15.50246165972067
-3.4897789949766262,-79.16324600000826,2457.5,32.33176518787065,2329.9414519048064,0.0,2017/08/15 12:10:48,704043.1936044245,9614070.648875285,56.47,3092.46,13.3,1502817048.0,2.0,16.165882593935326
-3.489938994972937,-79.16301700000827,2457.5,31.005263258193306,2360.9467151629997,0.0,2017/08/15 12:10:50,704068.6071563659,9614052.904644612,54.76,3092.46,12.8,1502817050.0,2.0,15.502631629096653
-3.490121994969747,-79.16281900000826,2486.6,29.905229855948438,2390.8519450189483,0.9730739452655182,2017/08/15 12:10:52,704090.570796146,9614032.623537745,54.76,3092.47,12.15,1502817052.0,2.0,14.952614927974219
-3.490324994967188,-79.16265900000829,2488.9,28.648158381681725,2419.50010340063,0.08028439278215013,2017/08/15 12:10:54,704108.3072809805,9614010.13884915,54.76,3092.48,10.95,1502817054.0,2.0,14.324079190840862
-3.4906329949638772,-79.16245300000828,2488.9,41.04996862922739,2460.5500720298573,0.0,2017/08/15 12:10:57,704131.1329178237,9613976.032114804,47.82,3092.48,10.95,1502817057.0,3.0,13.68332287640913
-3.4908429949619113,-79.16233100000827,2488.9,26.90177572533999,2487.4518477551974,0.0,2017/08/15 12:10:59,704144.6450435731,9613952.781522136,49.1,3092.49,16.0,1502817059.0,2.0,13.450887862669996
-3.491057994959822,-79.16220100000827,2488.9,27.83181433362737,2515.2836620888247,0.0,2017/08/15 12:11:01,704159.0450968499,9613928.97623242,50.65,3092.5,16.85,1502817061.0,2.0,13.915907166813685
-3.4912809949576316,-79.16206400000829,2488.9,28.992572483522448,2544.276234572347,0.0,2017/08/15 12:11:03,704174.2213015395,9613904.28468895,52.74,3092.51,16.6,1502817063.0,2.0,14.496286241761224
-3.4940729949629254,-79.16237600000827,2512.9,310.72121258335864,2854.9974471557057,0.07723965737795069,2017/08/15 12:11:23,704138.9461806242,9613595.582367174,61.86,3092.6,15.25,1502817083.0,20.0,15.536060629167931
-3.4943669949648206,-79.16249100000829,2515.0,34.945167467001006,2889.9426146227065,0.06009414612143311,2017/08/15 12:11:25,704126.1030469008,9613563.093602315,61.86,3092.61,15.35,1502817085.0,2.0,17.472583733500503
-3.494812994967202,-79.16263600000828,2515.0,51.898977802681436,2941.841592425388,0.0,2017/08/15 12:11:28,704109.8932502477,9613513.801528815,61.97,3092.62,15.7,1502817088.0,3.0,17.29965926756048
-3.495112994968324,-79.16270400000828,2515.0,34.037042072983986,2975.8786344983723,0.0,2017/08/15 12:11:30,704102.2717699873,9613480.639010351,60.73,3092.62,15.15,1502817090.0,2.0,17.018521036491993
