height,utm_x,utm_y,distance,slope,sum_distance,velocidad,timestamp,ds,latitud,longitud
2344.041721305368,703205.4426395015,9615125.74557495,16.62126010143129,0.08041340912696768,485.39864764313916,16238029.349584747,1502.81694097171,1.0236008165520616e-06,86.12293888625283,-52.94330158649717
2345.3782934941105,703207.8456689202,9615109.29894195,16.6212601032912,0.08041340911799683,502.01990774643036,16238025.744429667,1502.8169419953108,1.023601043925737e-06,86.12279813424776,-52.94405580039869
2346.714865682853,703210.2486983389,9615092.85230895,16.6212601032912,0.08041340911799683,518.6411678497216,16238029.351401774,1502.8169430189118,1.0236008165520616e-06,86.12265738170781,-52.944809956649934
2348.051437871595,703212.6517277575,9615076.405675951,16.621260101448122,0.08041340912688624,535.2624279511697,16238025.742629085,1502.8169440425127,1.023601043925737e-06,86.12251662863304,-52.94556405525761
2349.388010060338,703215.0547571762,9615059.959042951,16.6212601032912,0.08041340911799683,551.8836880544609,16238025.744429667,1502.8169450661137,1.023601043925737e-06,86.12237587502338,-52.94631809622922
2350.7245822490804,703217.4577865948,9615043.512409952,16.621260103274366,0.08041340911807826,568.5049481577353,16238029.351385329,1502.8169460897147,1.0236008165520616e-06,86.12223512087903,-52.94707207957075
2352.0611544378226,703219.8608160134,9615027.065776953,16.621260101448122,0.08041340912688624,585.1262082591834,16238025.742629085,1502.8169471133156,1.023601043925737e-06,86.1220943661999,-52.947826005289585
2353.397726626565,703222.2638454321,9615010.619143954,16.6212601032912,0.08041340911799683,601.7474683624746,16238029.351401774,1502.8169481369166,1.0236008165520616e-06,86.12195361098608,-52.948579873392546
2354.7342988153077,703224.6668748508,9614994.172510955,16.621260101448122,0.08041340912691361,618.3687284639227,16238025.742629085,1502.8169491605174,1.023601043925737e-06,86.12181285523765,-52.949333683886174
2356.07087100405,703227.0699042694,9614977.725877956,16.6212601032912,0.08041340911796947,634.9899885672139,16238029.351401774,1502.8169501841185,1.0236008165520616e-06,86.12167209895462,-52.950087436777714
2357.4074431927925,703229.472933688,9614961.279244956,16.621260103274366,0.08041340911807826,651.6112486704883,16238025.744413221,1502.8169512077193,1.023601043925737e-06,86.12153134213703,-52.950841132073634
2358.744015381535,703231.8759631066,9614944.832611958,16.621260101448122,0.08041340912691361,668.2325087719364,16238029.349601192,1502.8169522313203,1.0236008165520616e-06,86.12139058478496,-52.951594769780804
2360.080587570277,703234.2789925253,9614928.385978958,16.6212601032912,0.08041340911796947,684.8537688752276,16238025.744429667,1502.8169532549211,1.023601043925737e-06,86.1212498268984,-52.952348349906494
2361.41715975902,703236.682021944,9614911.939345958,16.6212601032912,0.08041340911799683,701.4750289785188,16238029.351401774,1502.8169542785222,1.0236008165520616e-06,86.12110906847742,-52.953101872457154
2362.7537319477624,703239.0850513626,9614895.49271296,16.621260101448122,0.08041340912691361,718.0962890799669,16238025.742629085,1502.816955302123,1.023601043925737e-06,86.12096830952207,-52.95385533743969
2364.0903041365045,703241.4880807812,9614879.04607996,16.621260103274366,0.08041340911805091,734.7175491832413,16238029.351385329,1502.816956325724,1.0236008165520616e-06,86.1208275500324,-52.954608744860884
2365.426876325247,703243.8911101999,9614862.59944696,16.6212601032912,0.08041340911799683,751.3388092865325,16238025.744429667,1502.8169573493249,1.023601043925737e-06,86.1206867900084,-52.9553620947279
2366.7634485139893,703246.2941396185,9614846.152813962,16.621260101448122,0.08041340912688624,767.9600693879806,16238025.742629085,1502.816958372926,1.023601043925737e-06,86.12054602945024,-52.956115387046886
2368.100020702732,703248.6971690372,9614829.706180962,16.6212601032912,0.08041340911799683,784.5813294912718,16238029.351401774,1502.816959396527,1.0236008165520616e-06,86.12040526835784,-52.95686862182525
2369.4365928914744,703251.1001984557,9614813.259547964,16.62126010143129,0.08041340912699504,801.2025895927031,16238025.74261264,1502.8169604201278,1.023601043925737e-06,86.12026450673129,-52.957621799069706
2370.7731650802166,703253.5032278744,9614796.812914964,16.6212601032912,0.08041340911796947,817.8238496959943,16238029.351401774,1502.8169614437288,1.0236008165520616e-06,86.12012374457062,-52.95837491878703
2372.109737268959,703255.9062572931,9614780.366281964,16.6212601032912,0.08041340911799683,834.4451097992855,16238025.744429667,1502.8169624673296,1.023601043925737e-06,86.11998298187585,-52.95912798098433
2373.446309457702,703258.3092867117,9614763.919648966,16.621260101448122,0.08041340912691361,851.0663699007337,16238029.349601192,1502.8169634909307,1.0236008165520616e-06,86.11984221864712,-52.95988098566774
2374.782881646444,703260.7123161304,9614747.473015966,16.6212601032912,0.08041340911796947,867.6876300040249,16238025.744429667,1502.8169645145315,1.023601043925737e-06,86.11970145488438,-52.96063393284475
2376.1194538351865,703263.115345549,9614731.026382966,16.621260103274366,0.08041340911807826,884.3088901072992,16238029.351385329,1502.8169655381325,1.0236008165520616e-06,86.11956069058769,-52.961386822521895
2377.456026023929,703265.5183749676,9614714.579749968,16.621260101448122,0.08041340912691361,900.9301502087474,16238025.742629085,1502.8169665617334,1.023601043925737e-06,86.11941992575716,-52.962139654705936
2378.7925982126712,703267.9214043863,9614698.133116968,16.6212601032912,0.08041340911796947,917.5514103120386,16238029.351401774,1502.8169675853344,1.0236008165520616e-06,86.11927916039272,-52.962892429404015
2380.129170401414,703270.324433805,9614681.686483968,16.6212601032912,0.08041340911799683,934.1726704153298,16238025.744429667,1502.8169686089352,1.023601043925737e-06,86.1191383944945,-52.96364514662273
2381.4657425901564,703272.7274632236,9614665.23985097,16.621260101448122,0.08041340912691361,950.7939305167779,16238029.349601192,1502.8169696325363,1.0236008165520616e-06,86.11899762806256,-52.964397806368645
2382.8023147788986,703275.1304926422,9614648.79321797,16.621260103274366,0.08041340911805091,967.4151906200523,16238025.744413221,1502.816970656137,1.023601043925737e-06,86.11885686109684,-52.96515040864924
2384.138886967641,703277.5335220608,9614632.34658497,16.6212601032912,0.08041340911799683,984.0364507233435,16238029.351401774,1502.8169716797381,1.0236008165520616e-06,86.11871609359747,-52.965902953470824
2385.4754591563837,703279.9365514795,9614615.899951972,16.621260101448122,0.08041340912691361,1000.6577108247916,16238025.742629085,1502.816972703339,1.023601043925737e-06,86.11857532556449,-52.966655440840164
2386.812031345126,703282.3395808982,9614599.453318972,16.6212601032912,0.08041340911796947,1017.2789709280828,16238025.744429667,1502.81697372694,1.023601043925737e-06,86.11843455699793,-52.96740787076433
2388.1486035338685,703284.7426103168,9614583.006685974,16.621260101448122,0.08041340912691361,1033.900231029531,16238029.349601192,1502.816974750541,1.0236008165520616e-06,86.11829378789784,-52.968160243249756
2389.4851757226106,703287.1456397354,9614566.560052974,16.621260103274366,0.08041340911805091,1050.5214911328053,16238025.744413221,1502.8169757741418,1.023601043925737e-06,86.11815301826422,-52.96891255830405
2390.821747911353,703289.548669154,9614550.113419974,16.6212601032912,0.08041340911799683,1067.1427512360965,-1838974.2600830337,1502.8169767977429,-9.038332109412295e-06,86.11801224809714,-52.9696648159333
2378.0153198446224,703268.3417930822,9614683.568076784,135.12911239583894,-0.09477179150867575,1202.2718636319355,105103882.22382563,1502.8169677594108,1.2856719422416063e-06,86.11916144341949,-52.96376286362459
2379.5957754151163,703274.5548212109,9614667.243958676,17.466497946577682,0.09048497159120922,1219.7383615785131,13585501.38079885,1502.8169690450827,1.2856719422416063e-06,86.11900615962938,-52.96405304337679
2381.1762309856103,703280.7678493395,9614650.919840567,17.466497948277095,0.09048497158240544,1237.2048595267902,13585501.38212066,1502.8169703307547,1.2856719422416063e-06,86.11885087576296,-52.9643431993339
2382.7566865561043,703286.9808774681,9614634.595722457,17.466497948277095,0.09048497158240544,1254.6713574750672,13585501.38212066,1502.8169716164266,1.2856719422416063e-06,86.11869559182021,-52.96463333149836
2384.3371421265983,703293.1939055967,9614618.27160435,17.466497946536276,0.09048497159142373,1272.1378554216035,13585501.380766643,1502.8169729020985,1.2856719422416063e-06,86.11854030780124,-52.96492343987302
2385.9175976970923,703299.4069337253,9614601.94748624,17.466497948277095,0.09048497158240544,1289.6043533698805,13585501.38212066,1502.8169741877705,1.2856719422416063e-06,86.11838502370593,-52.96521352446137
2387.498053267586,703305.619961854,9614585.623368131,17.466497948277095,0.0904849715823794,1307.0708513181576,13585501.38212066,1502.8169754734424,1.2856719422416063e-06,86.11822973953436,-52.96550358526574
2389.07850883808,703311.8329899826,9614569.299250023,17.466497946536276,0.09048497159142373,1324.5373492646938,13585501.380766643,1502.8169767591144,1.2856719422416063e-06,86.11807445528652,-52.96579362228933
2390.658964408574,703318.0460181112,9614552.975131914,17.466497948277095,0.09048497158240544,1342.0038472129709,13585501.38212066,1502.8169780447863,1.2856719422416063e-06,86.11791917096245,-52.966083635534844
2392.239419979068,703324.2590462399,9614536.651013805,17.466497948318505,0.0904849715821909,1359.4703451612893,13585501.382152868,1502.8169793304583,1.2856719422416063e-06,86.11776388656213,-52.96637362500545
2393.819875549562,703330.4720743685,9614520.326895697,17.466497946536276,0.09048497159142373,1376.9368431078256,13585501.380766643,1502.8169806161302,1.2856719422416063e-06,86.11760860208558,-52.96666359070381
2395.400331120056,703336.6851024971,9614504.002777588,17.466497948277095,0.09048497158240544,1394.4033410561026,13585501.38212066,1502.8169819018021,1.2856719422416063e-06,86.1174533175328,-52.96695353263314
2396.98078669055,703342.8981306257,9614487.678659478,17.466497948277095,0.09048497158240544,1411.8698390043796,13585501.38212066,1502.816983187474,1.2856719422416063e-06,86.11729803290378,-52.967243450796275
2398.561242261044,703349.1111587543,9614471.35454137,17.466497946536276,0.09048497159142373,1429.336336950916,13585501.380766643,1502.816984473146,1.2856719422416063e-06,86.11714274819859,-52.967533345195676
2400.141697831538,703355.3241868829,9614455.030423261,17.466497948277095,0.09048497158240544,1446.802834899193,13585501.38212066,1502.816985758818,1.2856719422416063e-06,86.11698746341719,-52.96782321583491
2401.722153402032,703361.5372150115,9614438.706305152,17.466497948277095,0.09048497158240544,1464.26933284747,13585501.38212066,1502.81698704449,1.2856719422416063e-06,86.11683217855958,-52.96811306271655
2403.3026089725254,703367.7502431402,9614422.382187044,17.466497946536276,0.09048497159139769,1481.7358307940062,13585501.380766643,1502.8169883301618,1.2856719422416063e-06,86.11667689362582,-52.96840288584341
2404.8830645430194,703373.9632712689,9614406.058068935,17.466497948318505,0.0904849715821909,1499.2023287423247,13585501.382152868,1502.8169896158338,1.2856719422416063e-06,86.11652160861586,-52.96869268521863
2406.4635201135134,703380.1762993975,9614389.733950825,17.466497948277095,0.09048497158240544,1516.6688266906017,13585501.38212066,1502.8169909015057,1.2856719422416063e-06,86.11636632352976,-52.96898246084493
2408.0439756840074,703386.3893275261,9614373.409832718,17.466497946536276,0.09048497159142373,1534.135324637138,13585501.380766643,1502.8169921871777,1.2856719422416063e-06,86.1162110383675,-52.96927221272528
2409.6244312545014,703392.6023556547,9614357.085714608,17.466497948277095,0.09048497158240544,1551.601822585415,13585501.38212066,1502.8169934728496,1.2856719422416063e-06,86.11605575312905,-52.96956194086302
2411.2048868249954,703398.8153837833,9614340.761596499,17.466497948277095,0.09048497158240544,1569.068320533692,13585501.38212066,1502.8169947585216,1.2856719422416063e-06,86.11590046781451,-52.969851645260256
2412.7853423954894,703405.0284119119,9614324.437478391,17.466497946536276,0.09048497159142373,1586.5348184802283,13585501.380766643,1502.8169960441935,1.2856719422416063e-06,86.11574518242384,-52.97014132592033
2414.3657979659833,703411.2414400405,9614308.113360282,17.466497948277095,0.09048497158240544,1604.0013164285053,13585501.38212066,1502.8169973298654,1.2856719422416063e-06,86.11558989695705,-52.97043098284624
2415.9462535364773,703417.4544681691,9614291.789242173,17.466497948277095,0.09048497158240544,1621.4678143767824,13585501.38212066,1502.8169986155374,1.2856719422416063e-06,86.11543461141414,-52.97072061604065
2417.526709106971,703423.6674962977,9614275.465124065,17.466497946536276,0.09048497159139769,1638.9343123233186,13585501.380766643,1502.8169999012093,1.2856719422416063e-06,86.11527932579514,-52.97101022550663
2419.107164677465,703429.8805244265,9614259.141005956,17.466497948318505,0.0904849715821909,1656.400810271637,13585501.382152868,1502.8170011868813,1.2856719422416063e-06,86.11512404010004,-52.971299811246965
2420.687620247959,703436.0935525551,9614242.816887846,17.466497948277095,0.09048497158240544,1673.867308219914,13585501.38212066,1502.8170024725532,1.2856719422416063e-06,86.11496875432887,-52.97158937326472
2422.268075818453,703442.3065806837,9614226.492769739,17.466497946536276,0.09048497159142373,1691.3338061664504,13585501.380766643,1502.8170037582252,1.2856719422416063e-06,86.1148134684816,-52.97187891156283
2423.848531388947,703448.5196088123,9614210.16865163,17.466497948277095,0.09048497158240544,1708.8003041147274,13585501.38212066,1502.817005043897,1.2856719422416063e-06,86.11465818255829,-52.97216842614385
2425.428986959441,703454.7326369409,9614193.84453352,17.466497948277095,0.09048497158240544,1726.2668020630044,13585501.38212066,1502.817006329569,1.2856719422416063e-06,86.1145028965589,-52.97245791701115
2427.009442529935,703460.9456650695,9614177.520415412,17.466497946536276,0.09048497159142373,1743.7333000095407,13585501.380766643,1502.817007615241,1.2856719422416063e-06,86.11434761048352,-52.9727473841671
2428.589898100429,703467.1586931981,9614161.196297303,17.466497948277095,0.09048497158240544,1761.1997979578177,8320996.958326405,1502.817008900913,2.0990871689718915e-06,86.11419232433204,-52.97303682761509
2423.2,703495.5948431353,9614146.585957723,31.96993346721009,-0.1685927218446412,1793.1697314250277,15984966.773963207,1502.817011,1.9999999949504854e-06,86.11396033985842,-52.97056903660141
2423.2,703516.7871305011,9614129.624273874,27.14427679610039,0.0,1820.3140082211282,13572138.43231655,1502.817013,1.9999999949504854e-06,86.11373907395419,-52.96911331380693
2423.2,703539.6519123843,9614115.534693705,26.857299192274112,0.0,1847.1713074134022,13428649.630041137,1502.817015,1.9999999949504854e-06,86.11353388210466,-52.96727716501011
2423.2,703565.8565242426,9614104.535152184,28.41956361935612,0.0,1875.5908710327583,14209781.845554309,1502.817017,1.9999999949504854e-06,86.1133397182714,-52.96484815149106
2423.2,703592.1797987799,9614097.4060588,27.271574117589623,0.0,1902.8624451503479,13635787.093221864,1502.817019,1.9999999949504854e-06,86.11317589349993,-52.96216094437254
2456.3,703620.1775151669,9614094.14438457,28.187065148137577,1.1742974951823746,1931.0495102984855,14093532.609651538,1502.817021,1.9999999949504854e-06,86.11303605441584,-52.95903029568072
2457.5,703648.9582924509,9614093.535363734,28.787220210493984,0.04168516415358419,1959.8367305089796,9595740.45802804,1502.817023,2.9999998787388904e-06,86.1129141478901,-52.955639073289085
2457.5,703696.4148542586,9614096.207679728,47.5317423559091,0.0,2007.3684728648886,23765871.237957608,1502.817026,1.9999999949504854e-06,86.11274239296829,-52.949815527652824
2457.5,703727.867430119,9614098.026437016,31.505117145027757,0.0,2038.8735900099164,15752558.612285266,1502.817028,1.9999999949504854e-06,86.11262892168928,-52.94595306680686
2457.5,703758.3183608059,9614099.07299941,30.468909933622722,0.0,2069.342499943539,15234455.005274663,1502.81703,1.9999999949504854e-06,86.11251336264874,-52.94225886075889
2457.5,703789.769870472,9614100.338785121,31.47697053000269,0.0,2100.819470473542,15738485.3047372,1502.817032,1.9999999949504854e-06,86.11239546504167,-52.93843175544092
2457.5,703822.0009996558,9614102.487771604,32.302690775937016,0.0,2133.122161249479,16151345.428746736,1502.817034,1.9999999949504854e-06,86.11228141399076,-52.93445614799447
2457.5,703854.1210084186,9614104.636965556,32.191831224173434,0.0,2165.3139924736524,16095915.652724998,1502.817036,1.9999999949504854e-06,86.1121678021517,-52.93049392109322
2457.5,703886.351503632,9614106.454161055,32.281682440428526,0.0,2197.595674914081,16140841.26096597,1502.817038,1.9999999949504854e-06,86.11205108238116,-52.92653966221219
2457.5,703919.468432718,9614106.94252262,33.12052972252642,0.0,2230.7162046366075,16560264.90307386,1502.81704,1.9999999949504854e-06,86.1119201587016,-52.922563936130544
2457.5,703953.3567841102,9614104.111629577,34.00638639295336,0.0,2264.722591029561,17003193.239405617,1502.817042,1.9999999949504854e-06,86.11175965114283,-52.91870626214174
2457.5,703985.5693857925,9614096.749750126,33.04313811059305,0.0,2297.7657291401542,16521569.097009476,1502.817044,1.9999999949504854e-06,86.1115698777568,-52.91533476029144
2457.5,704014.3288472486,9614085.192126714,30.99492349061136,0.0,2328.7606526307654,15497460.022575783,1502.817046,2.000000222324161e-06,86.11136075002061,-52.91263995030607
2457.5,704043.1936042589,9614070.648319744,32.32176539812533,0.0,2361.082418028891,16160882.739864971,1502.817048,1.9999999949504854e-06,86.11112741188195,-52.91012158364625
2457.5,704068.6071561966,9614052.904088663,30.995263488665334,0.0,2392.0776815175564,15497631.783460425,1502.81705,1.9999999949504854e-06,86.11088264320847,-52.908216722674325
2486.6,704090.5707959788,9614032.622981444,29.895230096228474,0.9733994321612902,2421.9729116137846,14947615.085853336,1502.817052,1.9999999949504854e-06,86.11063172478961,-52.906883195496896
2488.9,704108.3072808124,9614010.138292564,28.638158604927188,0.08031242621878865,2450.611070218712,9546053.254164066,1502.817054,2.9999998787388904e-06,86.11038047780497,-52.90619238561617
2488.9,704131.1329176548,9613976.031557852,41.03996893217678,0.0,2491.6510391508887,20519984.51789637,1502.817057,1.9999999949504854e-06,86.11001597550835,-52.90563022866515
2488.9,704144.6450434035,9613952.780964967,26.89177591341056,0.0,2518.5428150642992,13445887.990652883,1502.817059,1.9999999949504854e-06,86.10977583567252,-52.90549088020588
2488.9,704159.0450966826,9613928.97567502,27.82181453245653,0.0,2546.3646295967555,13910907.301349929,1502.817061,1.9999999949504854e-06,86.10952766324826,-52.905280902365405
2488.9,704174.2213013687,9613904.284131307,28.98257268798682,0.0,2575.3472022847423,1449128.6380580391,1502.817063,1.9999999949504854e-05,86.10926927382312,-52.90503456253033
2512.9,704138.9461804539,9613595.581810117,310.71121200221666,0.07724214342103876,2886.058414286959,155355606.39334354,1502.817083,1.9999999949504854e-06,86.10695500098609,-52.928722201708055
2515.0,704126.1030467309,9613563.093045468,34.935167271132904,0.06011134807804825,2920.9935815580916,11645055.345148735,1502.817085,3.000000106112566e-06,86.10674857068472,-52.932299566687895
2515.0,704109.8932500783,9613513.80097223,51.88897755301071,0.0,2972.882559111102,25944488.842008892,1502.817088,1.9999999949504854e-06,86.10642202042331,-52.9373366327275
2515.0,704102.2717698152,9613480.638453892,34.02704195195721,0.0,3006.909601063059,17013521.018933617,1502.81709,1.9999999949504854e-06,86.10618894899339,-52.940334262754895
2515.0,704096.2056264293,9613447.25171277,33.933354952638595,0.0,3040.842956015698,16966677.51915604,1502.817092,1.9999999949504854e-06,86.10594775531699,-52.943160626785236
2515.0,704090.2514729953,9613414.307119697,33.47832367057016,0.0,3074.321279686268,16739161.877547402,1502.817094,1.9999999949504854e-06,86.10570961966194,-52.94594541415848
2515.0,704086.7436117458,9613382.131883074,32.365891650609896,0.0,3106.687171336878,16182945.86616296,1502.817096,1.9999999949504854e-06,86.10546765207307,-52.94839039842644
2515.0,704082.4593775335,9613350.73230569,31.690505243895473,0.0,3138.3776765807734,15845252.661953153,1502.817098,1.9999999949504854e-06,86.10523501439258,-52.950878506893524
2515.0,704077.2876451099,9613320.108605169,31.05733166122676,0.0,3169.435008242,15528665.869819492,1502.8171,1.9999999949504854e-06,86.10501216005687,-52.95342294950346
2515.0,704072.228551743,9613290.258825213,30.275465134656187,0.0,3199.7104733766564,15137732.605547193,1502.817102,1.9999999949504854e-06,86.1047950052669,-52.95590492608081
2515.0,704067.8377286047,9613261.18187872,29.406600367985934,0.0,3229.1170737446423,14703300.221115232,1502.817104,1.9999999949504854e-06,86.10458128205183,-52.9582584591221
2515.0,704064.4485538659,9613232.877113193,28.506951027836372,0.0,3257.6240247724786,14253475.549904753,1502.817106,1.9999999949504854e-06,86.104369630301,-52.960443981610936
2515.0,704063.5073978743,9613206.226429423,26.667296826015118,0.0,3284.2913215984936,13333648.446671786,1502.817108,1.9999999949504854e-06,86.1041611934382,-52.96223403092208
2515.0,704063.4556804937,9613179.795188136,26.431291883953662,0.0,3310.7226134824473,13215645.97534313,1502.81711,1.9999999949504854e-06,86.10395088459464,-52.96390430989837
2515.0,704063.4022282786,9613152.479218982,27.316021452155606,0.0,3338.0386349346027,13658010.760560965,1502.817112,1.9999999949504854e-06,86.10373353336811,-52.96563029430976
2547.5,704058.2361078965,9613124.730889594,28.225140985038337,1.1514557187589494,3366.263775919641,14112570.528149983,1502.817114,1.9999999949504854e-06,86.10353352337555,-52.96799108519284
2550.5,704042.0780328696,9613101.870093394,27.994631476036478,0.10716340390363818,3394.2584073956773,9331543.495280819,1502.817116,3.000000106112566e-06,86.10341712731372,-52.971350730818756
2550.5,704003.9185335324,9613079.826489996,44.0688987884857,0.0,3438.327306184163,22034449.449874487,1502.817119,1.9999999949504854e-06,86.10339666619818,-52.9772742288878
2550.5,703977.6657584645,9613066.053936735,29.646102983436837,0.0,3467.9734091675996,18037635.47346574,1502.817121,1.6435692486993503e-06,86.1033936659356,-52.981261689291294
2542.1544391421016,703950.5304345483,9612979.511786807,90.69657941789193,-0.09201626909704617,3558.6699885854914,76807279.19597441,1502.8171226435693,1.1808331237261882e-06,86.10281453694846,-52.98993029576613
2543.500031602675,703935.1027650045,9612982.715932874,15.756888638575937,0.0853970914840999,3574.4268772240675,13343874.186772598,1502.8171238244024,1.1808331237261882e-06,86.1029027508994,-52.99156274537287
2544.845624063248,703919.6750954606,9612985.920078943,15.756888639068688,0.08539709148142935,3590.183765863136,13343874.18718989,1502.8171250052355,1.1808331237261882e-06,86.10299096236461,-52.99319525598366
2546.1912165238214,703904.2474259168,9612989.12422501,15.756888638575937,0.0853970914840999,3605.9406545017123,13343876.75618418,1502.8171261860687,1.1808328963525128e-06,86.10307917134368,-52.994827827605
2547.5368089843946,703888.819756373,9612992.328371078,15.756888639068688,0.08539709148142935,3621.697543140781,13343874.18718989,1502.8171273669016,1.1808331237261882e-06,86.10316737783639,-52.99646046024194
2548.882401444968,703873.3920868292,9612995.532517144,15.756888638575937,0.0853970914840999,3637.454431779357,13343874.186772598,1502.8171285477347,1.1808331237261882e-06,86.1032555818423,-52.99809315390157
2550.227993905541,703857.9644172853,9612998.736663213,15.756888639068688,0.08539709148142935,3653.2113204184257,13343874.18718989,1502.8171297285678,1.1808331237261882e-06,86.10334378336117,-52.99972590858884
2551.573586366115,703842.5367477414,9613001.94080928,15.75688863868992,0.085397091483511,3668.9682090571155,13343876.756280707,1502.817130909401,1.1808328963525128e-06,86.10343198239264,-53.0013587243102
2552.919178826688,703827.1090781976,9613005.144955348,15.756888638954704,0.08539709148204709,3684.72509769607,13343874.187093362,1502.8171320902338,1.1808331237261882e-06,86.10352017893639,-53.00299160107136
2554.2647712872613,703811.6814086537,9613008.349101415,15.75688863868992,0.08539709148348214,3700.4819863347598,13343874.186869126,1502.817133271067,1.1808331237261882e-06,86.10360837299207,-53.00462453887855
2555.6103637478345,703796.25373911,9613011.553247483,15.756888638954704,0.08539709148204709,3716.2388749737142,13343874.187093362,1502.8171344519,1.1808331237261882e-06,86.10369656455943,-53.006257537737085
2556.9559562084078,703780.8260695661,9613014.75739355,15.75688863868992,0.08539709148348214,3731.995763612404,13343876.756280707,1502.8171356327332,1.1808328963525128e-06,86.1037847536381,-53.007890597653336
2558.301548668981,703765.3984000223,9613017.961539619,15.756888638954704,0.08539709148204709,3747.7526522513585,13343874.187093362,1502.817136813566,1.1808331237261882e-06,86.10387294022776,-53.009523718633055
2559.6471411295543,703749.9707304784,9613021.165685685,15.75688863868992,0.08539709148348214,3763.5095408900484,13343874.186869126,1502.8171379943992,1.1808331237261882e-06,86.10396112432804,-53.01115690068256
2560.9927335901275,703734.5430609346,9613024.369831754,15.756888638954704,0.08539709148204709,3779.266429529003,13343874.187093362,1502.8171391752323,1.1808331237261882e-06,86.10404930593873,-53.012790143806924
2562.3383260507007,703719.1153913907,9613027.57397782,15.75688863868992,0.08539709148348214,3795.0233181676927,13343876.756280707,1502.8171403560655,1.1808328963525128e-06,86.10413748505941,-53.0144234480128
2563.683918511274,703703.6877218469,9613030.77812389,15.756888639068688,0.08539709148142935,3810.7802068067613,13343874.18718989,1502.8171415368984,1.1808331237261882e-06,86.10422566168977,-53.01605681330604
2565.0295109718472,703688.2600523031,9613033.982269956,15.756888638575937,0.0853970914840999,3826.5370954453374,13343874.186772598,1502.8171427177315,1.1808331237261882e-06,86.10431383582952,-53.01769023969221
2566.3751034324205,703672.8323827592,9613037.186416024,15.756888639068688,0.08539709148142935,3842.293984084406,13343874.18718989,1502.8171438985646,1.1808331237261882e-06,86.10440200747833,-53.019323727177294
2567.7206958929937,703657.4047132154,9613040.390562091,15.756888638575937,0.0853970914840999,3858.050872722982,13343876.75618418,1502.8171450793977,1.1808328963525128e-06,86.10449017663585,-53.02095727576743
2569.066288353567,703641.9770436715,9613043.59470816,15.756888639068688,0.08539709148142935,3873.8077613620508,13343874.18718989,1502.8171462602306,1.1808331237261882e-06,86.10457834330175,-53.02259088546848
2570.4118808141407,703626.5493741278,9613046.798854226,15.756888638575937,0.08539709148412875,3889.564650000627,13343874.186772598,1502.8171474410638,1.1808331237261882e-06,86.1046665074758,-53.02422455628596
2571.757473274714,703611.1217045839,9613050.003000295,15.756888639068688,0.08539709148142935,3905.3215386396955,13343874.18718989,1502.8171486218969,1.1808331237261882e-06,86.10475466915756,-53.02585828822634
2573.103065735287,703595.6940350401,9613053.207146361,15.756888638575937,0.0853970914840999,3921.0784272782716,13343876.75618418,1502.81714980273,1.1808328963525128e-06,86.10484282834675,-53.02749208129525
