DATETIME,LATITUD,LONGITUD,ALTITUD,VELOCIDAD,CONSUMO_TOTAL,CPNSUMO_INSTANTANEO,slope,speed,old_ALTITUD,old_slope
2017-08-15 12:09:17,-3.482738,-79.170769,2368.2627175040066,61.86,3092.12,14.95,0.008180839189123773,61.83264054474113,2350.3,0.0
2017-08-15 12:57:20,-3.707377,-79.271622,2763.558780826729,55.3,3098.42,0.3,12.354490084888695,57.59306204399378,2763.3,0.0
2017-08-15 12:09:19,-3.483029,-79.170662,2368.543396603651,61.86,3092.13,14.8,-11.513352221991205,61.756791409841014,2384.3,0.9909841266502022
2017-08-15 12:09:21,-3.483311,-79.170563,2368.81394677045,61.86,3092.13,13.8,0.008180839189114523,59.528159517645186,2386.9,0.07861825458609388
2017-08-15 12:09:24,-3.48372,-79.17041,2369.2092666408744,57.43,3092.14,13.75,0.00818083918912508,57.987186099422885,2386.9,0.0
2017-08-15 12:09:26,-3.483986,-79.170311,2369.466210872442,55.93,3092.15,13.15,0.008180839189131463,56.5344955608042,2386.9,0.0
2017-08-15 12:09:28,-3.484245,-79.170219,2369.715022250609,54.3,3092.16,12.2,0.00818083918911236,54.7450536977307,2386.9,0.0
2017-08-15 12:09:30,-3.484492,-79.170128,2386.9,51.86,3092.17,11.5,0.589967056317918,52.431673290305305,2386.9,0.0
2017-08-15 12:09:32,-3.484727,-79.170036,2386.9,49.73,3092.17,9.05,0.0,50.271234144204165,2386.9,0.0
2017-08-15 12:09:34,-3.484961,-79.169952,2386.9,50.15,3092.18,14.75,0.0,49.520431680782465,2386.9,0.0
2017-08-15 12:09:36,-3.485197,-79.169861,2386.9,50.41,3092.19,13.3,0.0,50.38391988488826,2386.9,0.0
2017-08-15 12:09:38,-3.485434,-79.169777,2386.9,50.19,3092.19,12.95,0.0,50.082604209687396,2386.9,0.0
2017-08-15 12:09:40,-3.485669,-79.169685,2379.640777090674,49.67,3092.2,12.1,-0.2599220095286135,50.27123813210052,2386.9,0.0
2017-08-15 12:09:42,-3.485901,-79.169609,2384.71014656056,49.12,3092.21,12.45,0.18766848233596664,48.62225629053497,2386.9,0.0
2017-08-15 12:09:44,-3.48613,-79.169518,2389.8279896741114,48.8,3092.21,12.0,0.1876684823359354,49.087185497148354,2386.9,0.0
2017-08-15 12:09:46,-3.48636,-79.169441,2394.864559328016,48.56,3092.22,13.1,0.1876684823359555,48.30766074400974,2386.9,0.0
2017-08-15 12:09:48,-3.486589,-79.16935,2399.982402622187,48.49,3092.23,12.45,0.18766848233595773,49.08718722953093,2386.9,0.0
2017-08-15 12:09:50,-3.486817,-79.169266,2405.0284554157424,48.49,3092.24,12.25,0.18766848233594888,48.3986171537355,2420.8,1.2607798236501997
2017-08-15 12:09:52,-3.487043,-79.169182,2410.0356021736843,48.49,3092.24,12.25,0.18766848233595354,48.025454525502404,2423.2,0.08995229806113225
2017-08-15 12:09:55,-3.487386,-79.16906,2417.595572239519,48.84,3092.25,13.2,0.18766848233594632,48.340371095246574,2423.2,0.0
2017-08-15 12:09:57,-3.487618,-79.168968,2422.778974845406,48.93,3092.26,13.05,0.18766848233595618,49.715991595726436,2423.2,0.0
2017-08-15 12:09:59,-3.487848,-79.168884,2427.863975465841,48.8,3092.27,12.3,0.18766848233595224,48.77218061793641,2423.2,0.0
2017-08-15 12:10:01,-3.488076,-79.1688,2423.2,48.43,3092.28,12.7,-0.17345856768077977,48.39862308769992,2423.2,0.0
2017-08-15 12:10:03,-3.488303,-79.168709,2423.2,48.19,3092.28,12.85,0.0,48.71767794502019,2423.2,0.0
2017-08-15 12:10:05,-3.488525,-79.168625,2423.2,48.34,3092.29,12.6,0.0,47.28035548144197,2423.2,0.0
2017-08-15 12:10:07,-3.488735,-79.168495,2423.2,48.39,3092.3,13.15,0.0,49.23301502340497,2423.2,0.0
2017-08-15 12:10:09,-3.488928,-79.16835,2423.2,48.58,3092.3,13.7,0.0,48.13993875435329,2423.2,0.0
2017-08-15 12:10:11,-3.489102,-79.168175,2423.2,48.97,3092.31,13.45,0.0,49.246866721326064,2423.2,0.0
2017-08-15 12:10:13,-3.489255,-79.167984,2423.2,49.26,3092.32,13.25,0.0,48.8614982329807,2423.2,0.0
2017-08-15 12:10:15,-3.489382,-79.167778,2423.2,49.52,3092.32,13.35,0.0,48.3449385460934,2423.2,0.0
2017-08-15 12:10:17,-3.489481,-79.167542,2423.2,49.49,3092.33,13.9,0.0,51.157014514841016,2423.2,0.0
2017-08-15 12:10:19,-3.489545,-79.167305,2423.2,49.97,3092.34,13.7,0.0,49.09063341166132,2423.2,0.0
2017-08-15 12:10:21,-3.489574,-79.167053,2456.3,49.97,3092.35,15.35,1.17425583579607,50.73851726664764,2456.3,1.17425583579607
2017-08-15 12:10:23,-3.489579,-79.166794,2457.5,49.97,3092.36,16.4,0.041683716159791974,51.818796378889175,2457.5,0.041683716159791974
2017-08-15 12:10:26,-3.489554,-79.166367,2457.5,57.91,3092.37,18.7,0.0,57.03929082709092,2457.5,0.0
2017-08-15 12:10:28,-3.489537,-79.166084,2457.5,55.62,3092.38,19.25,0.0,56.71101086104997,2457.5,0.0
2017-08-15 12:10:30,-3.489527,-79.16581,2457.5,56.39,3092.38,12.1,0.0,54.845837880520904,2457.5,0.0
2017-08-15 12:10:32,-3.489515,-79.165527,2457.5,56.45,3092.39,12.45,0.0,56.66034695400484,2457.5,0.0
2017-08-15 12:10:34,-3.489495,-79.165237,2457.5,57.54,3092.4,12.95,0.0,58.14664339668662,2457.5,0.0
2017-08-15 12:10:36,-3.489475,-79.164948,2457.5,57.86,3092.4,13.15,0.0,57.94709620351218,2457.5,0.0
2017-08-15 12:10:38,-3.489458,-79.164658,2457.5,58.25,3092.41,13.45,0.0,58.108828392771336,2457.5,0.0
2017-08-15 12:10:40,-3.489453,-79.16436,2457.5,59.49,3092.42,13.65,0.0,59.61875350054755,2457.5,0.0
2017-08-15 12:10:42,-3.489478,-79.164055,2457.5,59.76,3092.43,13.9,0.0,61.21329550731605,2457.5,0.0
2017-08-15 12:10:44,-3.489544,-79.163765,2457.5,58.84,3092.44,13.95,0.0,59.47944859906749,2457.5,0.0
2017-08-15 12:10:46,-3.489648,-79.163506,2457.5,57.76,3092.45,13.3,0.0,55.792662283100455,2457.5,0.0
2017-08-15 12:10:48,-3.489779,-79.163246,2457.5,56.47,3092.46,13.3,0.0,58.18097771662559,2457.5,0.0
2017-08-15 12:10:50,-3.489939,-79.163017,2457.5,54.76,3092.46,12.8,0.0,55.7932742795976,2457.5,0.0
2017-08-15 12:10:52,-3.490122,-79.162819,2486.6,54.76,3092.47,12.15,0.9733668728911404,53.81321417321126,2486.6,0.9733668728911404
2017-08-15 12:10:54,-3.490325,-79.162659,2488.9,54.76,3092.48,10.95,0.08030962193157731,51.550485488868944,2488.9,0.08030962193157731
2017-08-15 12:10:57,-3.490633,-79.162453,2488.9,47.82,3092.48,10.95,0.0,49.24916271861213,2488.9,0.0
2017-08-15 12:10:59,-3.490843,-79.162331,2488.9,49.1,3092.49,16.0,0.0,48.40699664413901,2488.9,0.0
2017-08-15 12:11:01,-3.491058,-79.162201,2488.9,50.65,3092.5,16.85,0.0,50.08106615842175,2488.9,0.0
2017-08-15 12:11:03,-3.491281,-79.162064,2488.9,52.74,3092.51,16.6,0.0,52.170430838376284,2488.9,0.0
2017-08-15 12:11:23,-3.494073,-79.162376,2512.9,61.86,3092.6,15.25,0.07724189482397552,55.928198160399,2512.9,0.07724189482397552
2017-08-15 12:11:25,-3.494367,-79.162491,2515.0,61.86,3092.61,15.35,0.06010962747293403,62.88510108803923,2515.0,0.06010962747293403
2017-08-15 12:11:28,-3.494813,-79.162636,2515.0,61.97,3092.62,15.7,0.0,62.26797306361285,2515.0,0.0
2017-08-15 12:11:30,-3.495113,-79.162704,2515.0,60.73,3092.62,15.15,0.0,61.25047551352298,2515.0,0.0
2017-08-15 12:11:32,-3.495415,-79.162758,2515.0,60.19,3092.63,14.55,0.0,61.08183891474947,2515.0,0.0
2017-08-15 12:11:34,-3.495713,-79.162811,2515.0,59.13,3092.64,14.55,0.0,60.26278260702629,2515.0,0.0
2017-08-15 12:11:36,-3.496004,-79.162842,2515.0,57.5,3092.65,13.6,0.0,58.260404971097806,2515.0,0.0
2017-08-15 12:11:38,-3.496288,-79.16288,2515.0,56.5,3092.66,12.95,0.0,57.044709439011854,2515.0,0.0
2017-08-15 12:11:40,-3.496565,-79.162926,2515.0,55.28,3092.67,12.85,0.0,55.90499699020817,2515.0,0.0
2017-08-15 12:11:42,-3.496835,-79.162971,2515.0,53.71,3092.67,12.25,0.0,54.49763724238114,2515.0,0.0
2017-08-15 12:11:44,-3.497098,-79.16301,2515.0,51.91,3092.68,11.25,0.0,52.933680662374684,2515.0,0.0
2017-08-15 12:11:46,-3.497354,-79.16304,2515.0,50.41,3092.69,11.5,0.0,51.31431185010547,2515.0,0.0
2017-08-15 12:11:48,-3.497595,-79.163048,2515.0,46.82,3092.69,7.7,0.0,48.00293428682721,2515.0,0.0
2017-08-15 12:11:50,-3.497834,-79.163048,2515.0,48.26,3092.7,16.8,0.0,47.57812539111659,2515.0,0.0
2017-08-15 12:11:52,-3.498081,-79.163048,2515.0,50.06,3092.7,19.05,0.0,49.170638613880094,2515.0,0.0
2017-08-15 12:11:54,-3.498332,-79.163094,2547.5,50.06,3092.71,17.0,1.151414924811262,50.80705377306901,2547.5,1.151414924811262
2017-08-15 12:11:56,-3.498539,-79.163239,2550.5,50.06,3092.72,15.65,0.10715957604199501,50.39213665686566,2550.5,0.10715957604199501
2017-08-15 12:11:59,-3.498739,-79.163582,2550.5,53.0,3092.73,15.5,0.0,52.883878546182835,2550.5,0.0
2017-08-15 12:12:01,-3.498864,-79.163818,2550.5,53.97,3092.74,16.4,0.0,53.364785370186304,2550.5,0.0
2017-08-15 12:12:03,-3.498993,-79.164055,2550.5,54.82,3092.75,16.8,0.0,53.91647783902077,2550.5,0.0
2017-08-15 12:12:05,-3.499121,-79.164307,2550.5,54.87,3092.76,15.05,0.0,56.482649198107865,2550.5,0.0
2017-08-15 12:12:07,-3.499247,-79.164551,2550.5,55.23,3092.77,15.3,0.0,54.87612666841028,2550.5,0.0
2017-08-15 12:12:09,-3.499374,-79.164795,2550.5,55.19,3092.78,14.4,0.0,54.96738704500746,2550.5,0.0
2017-08-15 12:12:11,-3.499499,-79.165039,2550.5,54.06,3092.79,14.05,0.0,54.78539763570439,2550.5,0.0
2017-08-15 12:12:13,-3.499622,-79.165276,2550.5,53.39,3092.79,12.4,0.0,53.35787124596415,2550.5,0.0
2017-08-15 12:12:15,-3.499727,-79.16552,2543.3497491167745,52.56,3092.8,12.8,-0.24240118784127157,53.09566221364232,2550.5,0.0
2017-08-15 12:12:17,-3.499784,-79.165779,2548.2255309032435,52.23,3092.81,12.45,0.16547794520294626,53.03671860851564,2550.5,0.0
2017-08-15 12:12:19,-3.499772,-79.166031,2552.8648971379835,50.74,3092.82,12.3,0.16547794520296394,50.465088941547,2550.5,0.0
2017-08-15 12:12:21,-3.499695,-79.166275,2557.5680204878227,50.86,3092.83,14.4,0.1654779452029754,51.15861222065937,2550.5,0.0
2017-08-15 12:12:23,-3.499579,-79.166504,2562.284057750081,51.45,3092.83,15.15,0.1654779452029508,51.29908436833635,2550.5,0.0
2017-08-15 12:12:25,-3.499462,-79.166733,2567.008361014556,51.45,3092.84,14.55,0.1654779452029693,51.388998489344374,2584.2,1.1804082932765787
2017-08-15 12:12:28,-3.499291,-79.167084,2574.181633763507,51.3,3092.85,13.6,0.16547794520295822,52.0185773891695,2584.2,0.0
2017-08-15 12:12:30,-3.499178,-79.167313,2578.8732130095395,51.26,3092.86,14.25,0.16547794520296785,51.03304027917903,2584.2,0.0
2017-08-15 12:12:32,-3.499065,-79.167542,2583.5647921052655,51.49,3092.87,14.6,0.16547794520294806,51.03303864421126,2584.2,0.0
2017-08-15 12:12:34,-3.49895,-79.167778,2588.388105725781,51.65,3092.88,14.15,0.16547794520296225,52.46599180500483,2584.2,0.0
2017-08-15 12:12:36,-3.498831,-79.168007,2584.2,51.78,3092.88,13.75,-0.1461798439407096,51.57065504505206,2584.2,0.0
2017-08-15 12:12:38,-3.498705,-79.168236,2584.2,52.15,3092.89,14.3,0.0,52.225413228488584,2584.2,0.0
2017-08-15 12:12:40,-3.498561,-79.168449,2584.2,52.54,3092.9,14.75,0.0,51.35288696528325,2584.2,0.0
2017-08-15 12:12:42,-3.498383,-79.168648,2584.2,52.67,3092.91,14.4,0.0,53.29327395313014,2584.2,0.0
2017-08-15 12:12:44,-3.498185,-79.168823,2584.2,53.04,3092.91,15.0,0.0,52.716456994171644,2584.2,0.0
2017-08-15 12:12:46,-3.497983,-79.168999,2576.4596137426674,53.39,3092.92,18.1,-0.260687412622873,53.44598392003759,2584.2,0.0
2017-08-15 12:12:48,-3.497784,-79.169174,2581.867703273506,52.84,3092.93,11.3,0.18413839675111157,52.86546058433845,2584.2,0.0
2017-08-15 12:12:50,-3.497584,-79.16935,2587.3046026121974,52.5,3092.94,13.55,0.18413839675111335,53.14708383647101,2584.2,0.0
2017-08-15 12:12:52,-3.497387,-79.169525,2592.6822399630028,52.15,3092.94,13.9,0.18413839675109997,52.56778272341397,2584.2,0.0
2017-08-15 12:12:54,-3.497201,-79.169708,2598.0086897124283,52.26,3092.95,12.85,0.18413839675111576,52.06741080690968,2584.2,0.0
2017-08-15 12:12:56,-3.497041,-79.169922,2603.4670486394607,52.26,3092.96,13.05,0.1841383967510986,53.356856809928814,2620.3,1.2178378541201658
2017-08-15 12:12:58,-3.49691,-79.170143,2608.7176681409874,52.26,3092.97,14.55,0.18413839675110763,51.326150707843375,2622.6,0.08066063678854563
2017-08-15 12:13:01,-3.49677,-79.170509,2616.7314379556174,52.19,3092.98,13.9,0.18413839675111268,52.22443524668022,2622.6,0.0
2017-08-15 12:13:03,-3.496711,-79.170769,2622.185865694054,51.99,3092.99,13.2,0.18413839675111032,53.318428434327565,2622.6,0.0
2017-08-15 12:13:05,-3.496661,-79.171021,2627.442178905539,51.45,3092.99,12.25,0.18413839675110208,51.38180818127815,2622.6,0.0
2017-08-15 12:13:07,-3.496613,-79.171272,2622.6,51.21,3093.0,12.6,-0.1705337738120008,51.109653150461014,2622.6,0.0
2017-08-15 12:13:09,-3.496559,-79.171516,2622.6,50.84,3093.01,12.85,0.0,49.9780580065899,2622.6,0.0
2017-08-15 12:13:11,-3.496489,-79.171768,2622.6,50.65,3093.01,12.75,0.0,52.299091030658765,2622.6,0.0
2017-08-15 12:13:13,-3.496385,-79.171997,2622.6,50.28,3093.02,12.7,0.0,50.26904976264716,2622.6,0.0
2017-08-15 12:13:15,-3.496236,-79.172211,2622.6,50.17,3093.03,13.55,0.0,52.07932618789388,2622.6,0.0
2017-08-15 12:13:17,-3.496051,-79.172379,2622.6,50.95,3093.04,13.55,0.0,49.8562416789287,2622.6,0.0
2017-08-15 12:13:19,-3.495839,-79.172508,2622.6,50.32,3093.05,13.2,0.0,49.466673474576616,2622.6,0.0
2017-08-15 12:13:21,-3.495612,-79.172623,2622.6,49.99,3093.05,13.2,0.0,50.70717390409042,2622.6,0.0
2017-08-15 12:13:23,-3.495387,-79.172729,2622.6,48.99,3093.06,11.5,0.0,49.55612914516703,2622.6,0.0
2017-08-15 12:13:25,-3.495182,-79.172859,2622.6,48.6,3093.07,11.75,0.0,48.39051628419529,2622.6,0.0
2017-08-15 12:13:27,-3.495001,-79.173019,2654.6,48.6,3093.07,12.15,1.1951754155363756,48.193762397756515,2654.6,1.1951754155363756
2017-08-15 12:13:30,-3.494754,-79.173279,2654.6,48.39,3093.08,12.35,0.0,47.714576905624206,2654.6,0.0
2017-08-15 12:13:32,-3.494596,-79.17347,2654.6,48.6,3093.08,12.9,0.0,49.48773453877289,2654.6,0.0
2017-08-15 12:13:34,-3.494433,-79.173645,2654.6,48.62,3093.09,12.45,0.0,47.731816272476706,2654.6,0.0
2017-08-15 12:13:36,-3.494263,-79.173813,2654.6,48.21,3093.1,12.75,0.0,47.693066296986935,2654.6,0.0
2017-08-15 12:13:38,-3.494091,-79.173988,2654.6,48.28,3093.1,13.2,0.0,48.967369000290475,2654.6,0.0
2017-08-15 12:13:40,-3.493922,-79.174156,2654.6,48.11,3093.11,12.85,0.0,47.5520217400281,2654.6,0.0
2017-08-15 12:13:42,-3.493759,-79.174339,2654.6,47.99,3093.12,13.25,0.0,48.91749626657185,2654.6,0.0
2017-08-15 12:13:44,-3.493617,-79.17453,2654.6,47.74,3093.13,12.7,0.0,47.52708767731066,2654.6,0.0
2017-08-15 12:13:46,-3.493517,-79.174744,2654.6,47.67,3093.14,12.25,0.0,47.209794475411854,2654.6,0.0
2017-08-15 12:13:48,-3.493451,-79.174973,2654.6,47.69,3093.14,12.7,0.0,47.65489184550694,2654.6,0.0
2017-08-15 12:13:50,-3.493397,-79.175209,2654.6,48.08,3093.15,13.1,0.0,48.41657622506044,2654.6,0.0
2017-08-15 12:13:52,-3.493346,-79.175438,2662.032157257564,48.1,3093.16,13.05,0.2851240101685892,46.91952479100315,2654.6,0.0
2017-08-15 12:13:54,-3.493309,-79.175682,2665.073317138411,47.86,3093.17,11.9,0.11089906379306488,49.36099186318538,2654.6,0.0
2017-08-15 12:13:56,-3.493324,-79.175919,2667.9999511273145,48.0,3093.18,12.9,0.11089906379307922,47.50212490391907,2654.6,0.0
2017-08-15 12:13:58,-3.493419,-79.176132,2670.8719828495286,48.0,3093.18,15.4,0.11089906379308126,46.6158768448324,2688.0,1.2896893519801882
2017-08-15 12:14:00,-3.493595,-79.176315,2673.993855941755,48.0,3093.19,14.65,0.11089906379308441,50.6710460287766,2689.3,0.04618021894932695
2017-08-15 12:15:30,-3.502505,-79.179062,2788.3930896319466,52.99,3093.55,13.2,0.11089906379307789,41.262470494302626,2795.2,0.10265987346988537
2017-08-15 12:15:32,-3.502754,-79.179153,2791.646427591121,52.99,3093.56,13.65,0.1108990637930697,52.804849078267964,2797.4,0.07499311273725891
2017-08-15 12:15:35,-3.503144,-79.179115,2796.4525048214,52.52,3093.56,13.15,0.11089906379308595,52.00488154791898,2797.4,0.0
2017-08-15 12:15:37,-3.50337,-79.178978,2799.6980802937637,52.13,3093.57,13.8,0.1108990637930747,52.67885634413735,2797.4,0.0
2017-08-15 12:15:39,-3.503543,-79.17878,2802.931722979139,51.76,3093.58,13.4,0.11089906379307199,52.48517556952754,2797.4,0.0
2017-08-15 12:15:41,-3.503682,-79.178551,2797.4,51.87,3093.59,12.75,-0.1860586072735385,53.515940532713365,2797.4,0.0
2017-08-15 12:15:43,-3.503814,-79.178329,2797.4,51.84,3093.59,12.5,0.0,51.599108796862545,2797.4,0.0
2017-08-15 12:15:45,-3.503949,-79.178101,2797.4,51.73,3093.6,12.8,0.0,52.936184597079986,2797.4,0.0
2017-08-15 12:15:47,-3.50409,-79.177887,2797.4,52.19,3093.61,13.35,0.0,51.18860666323946,2797.4,0.0
2017-08-15 12:15:49,-3.504247,-79.177673,2797.4,53.08,3093.61,13.45,0.0,53.00203993708264,2797.4,0.0
2017-08-15 12:15:51,-3.50442,-79.177467,2797.4,54.28,3093.63,15.1,0.0,53.70298602580917,2797.4,0.0
2017-08-15 12:15:53,-3.504604,-79.177254,2797.4,56.78,3093.63,16.75,0.0,56.18700209536506,2797.4,0.0
2017-08-15 12:15:55,-3.504797,-79.17704,2797.4,58.95,3093.64,18.45,0.0,57.51972630248334,2797.4,0.0
2017-08-15 12:15:57,-3.504989,-79.176826,2797.4,56.99,3093.65,10.55,0.0,57.38695415473075,2797.4,0.0
2017-08-15 12:15:59,-3.505181,-79.176605,2797.4,57.21,3093.66,14.15,0.0,58.43882260719499,2797.4,0.0
2017-08-15 12:16:01,-3.505373,-79.176392,2822.1,57.21,3093.67,13.45,0.7767579690191683,57.237906495044314,2822.1,0.7767579690191683
2017-08-15 12:16:03,-3.505567,-79.176178,2823.4,57.21,3093.67,17.1,0.040587736427671064,57.6528825195832,2823.4,0.040587736427671064
2017-08-15 12:16:06,-3.505864,-79.17585,2823.4,59.58,3093.68,14.1,0.0,58.878741873740985,2823.4,0.0
2017-08-15 12:16:08,-3.506065,-79.175621,2823.4,60.19,3093.69,13.95,0.0,60.821843865176966,2823.4,0.0
2017-08-15 12:16:10,-3.506266,-79.1754,2823.4,60.47,3093.69,13.55,0.0,59.62598038228596,2823.4,0.0
2017-08-15 12:16:12,-3.506468,-79.175171,2823.4,61.3,3093.7,14.1,0.0,60.95298619733652,2823.4,0.0
2017-08-15 12:16:14,-3.506672,-79.174942,2823.4,61.43,3093.71,13.95,0.0,61.21636913002842,2823.4,0.0
2017-08-15 12:16:16,-3.506877,-79.174713,2823.4,61.3,3093.72,14.3,0.0,61.34860572919369,2823.4,0.0
2017-08-15 12:16:18,-3.507083,-79.174477,2823.4,61.36,3093.73,14.35,0.0,62.53138021865713,2823.4,0.0
2017-08-15 12:16:20,-3.507286,-79.174255,2823.4,60.86,3093.74,13.95,0.0,60.041664856015124,2823.4,0.0
2017-08-15 12:16:22,-3.507488,-79.174034,2823.4,60.56,3093.75,14.05,0.0,59.75975012469436,2823.4,0.0
2017-08-15 12:16:24,-3.507688,-79.173805,2823.4,59.89,3093.76,13.55,0.0,60.6910745143477,2823.4,0.0
2017-08-15 12:16:26,-3.507887,-79.173584,2823.4,59.34,3093.76,13.55,0.0,59.359550942798215,2823.4,0.0
2017-08-15 12:16:28,-3.508089,-79.17337,2823.4,58.73,3093.78,21.05,0.0,58.73154957117862,2823.4,0.0
2017-08-15 12:16:30,-3.508312,-79.17318,2823.4,58.08,3093.79,15.15,0.0,58.4390570435031,2823.4,0.0
2017-08-15 12:16:32,-3.508565,-79.173035,2851.7,58.08,3093.79,14.1,0.8764749995830666,58.119170568734226,2851.7,0.8764749995830666
2017-08-15 12:16:35,-3.508977,-79.172897,2851.7,57.34,3093.8,13.15,0.0,57.69092840613395,2851.7,0.0
2017-08-15 12:16:37,-3.509266,-79.172874,2851.7,58.12,3093.81,12.7,0.0,57.714685276955926,2851.7,0.0
2017-08-15 12:16:39,-3.509561,-79.172905,2851.7,59.58,3093.81,13.1,0.0,59.05187312414684,2851.7,0.0
2017-08-15 12:16:41,-3.509857,-79.172974,2851.7,61.19,3093.82,14.1,0.0,60.519285995263786,2851.7,0.0
2017-08-15 12:16:43,-3.510158,-79.173065,2851.7,63.69,3093.83,13.35,0.0,62.62354526658627,2851.7,0.0
2017-08-15 12:16:45,-3.510473,-79.173164,2851.7,66.43,3093.84,14.3,0.0,65.75917392769153,2851.7,0.0
2017-08-15 12:16:47,-3.510799,-79.173271,2851.7,68.89,3093.85,14.9,0.0,68.33459316091054,2851.7,0.0
2017-08-15 12:16:49,-3.511137,-79.173378,2851.7,71.47,3093.85,14.8,0.0,70.60711484640012,2851.7,0.0
2017-08-15 12:16:51,-3.511488,-79.173485,2851.7,73.69,3093.86,15.15,0.0,73.07738053469028,2851.7,0.0
2017-08-15 12:16:53,-3.511847,-79.173599,2851.7,75.19,3093.87,15.6,0.0,75.01519938589385,2851.7,0.0
2017-08-15 12:16:55,-3.512211,-79.173714,2851.7,75.88,3093.88,15.25,0.0,76.02429297109782,2851.7,0.0
2017-08-15 12:16:57,-3.512577,-79.17382,2851.7,75.91,3093.89,13.95,0.0,75.88127072999305,2851.7,0.0
2017-08-15 12:16:59,-3.512942,-79.173935,2867.9,75.91,3093.89,14.15,0.3826066949350742,76.21403489802694,2867.9,0.3826066949350742
2017-08-15 12:17:01,-3.513308,-79.174057,2869.6,75.91,3093.9,15.95,0.03982457195076717,76.83698405553673,2869.6,0.03982457195076717
2017-08-15 12:17:04,-3.513857,-79.174225,2869.6,76.45,3093.91,14.7,0.0,76.22470507002002,2869.6,0.0
2017-08-15 12:17:06,-3.514225,-79.174347,2869.6,76.69,3093.92,14.6,0.0,77.2145818391361,2869.6,0.0
2017-08-15 12:17:08,-3.514594,-79.174454,2869.6,76.97,3093.93,15.4,0.0,76.51053070354344,2869.6,0.0
2017-08-15 12:17:10,-3.514963,-79.174576,2869.6,76.69,3093.94,15.25,0.0,77.40345227672654,2869.6,0.0
2017-08-15 12:17:12,-3.515329,-79.17469,2869.6,75.77,3093.95,15.2,0.0,76.34380844570306,2869.6,0.0
2017-08-15 12:17:14,-3.5157,-79.174751,2869.6,74.6,3093.96,15.65,0.0,74.85525987380171,2869.6,0.0
2017-08-15 12:17:16,-3.51606,-79.174683,2869.6,72.95,3093.97,15.5,0.0,72.94380105402199,2869.6,0.0
2017-08-15 12:17:18,-3.516363,-79.174477,2869.6,71.45,3093.98,16.05,0.0,73.04866296231259,2869.6,0.0
2017-08-15 12:17:20,-3.516562,-79.174194,2860.858963654614,69.89,3093.99,15.15,-0.2277223092086918,69.09233213192007,2869.6,0.0
2017-08-15 12:17:22,-3.516639,-79.173866,2866.929367481827,68.21,3093.99,14.7,0.16217581465082812,67.37581008924748,2869.6,0.0
2017-08-15 12:17:24,-3.51662,-79.173531,2872.976353627393,66.76,3094.0,13.9,0.1621758146508485,67.11589570524383,2869.6,0.0
2017-08-15 12:17:26,-3.516567,-79.173203,2878.963523062588,66.01,3094.01,14.55,0.1621758146508377,66.4519861149061,2869.6,0.0
